  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.013102  0.021000  0.021000  0.000000   0.218086  0.284261  0.414683  2.547804  2.565974  2.754418
  0.013726  0.022000  0.022000  0.000000   0.228539  0.297673  0.434362  2.549770  2.569660  2.755172
  0.014350  0.023000  0.023000  0.000000   0.239001  0.311067  0.454032  2.551823  2.573504  2.755960
  0.014974  0.024000  0.024000  0.000000   0.249473  0.324444  0.473692  2.553963  2.577505  2.756784
  0.015598  0.025000  0.025000  0.000000   0.259954  0.337802  0.493341  2.556190  2.581660  2.757643
  0.016222  0.026000  0.026000  0.000000   0.270446  0.351140  0.512979  2.558503  2.585969  2.758537
  0.016846  0.027000  0.027000  0.000000   0.280948  0.364458  0.532605  2.560902  2.590428  2.759466
  0.017470  0.028000  0.028000  0.000000   0.291461  0.377756  0.552219  2.563386  2.595037  2.760430
  0.018093  0.029000  0.029000  0.000000   0.301985  0.391031  0.571821  2.565954  2.599793  2.761429
  0.018717  0.030000  0.030000  0.000000   0.312520  0.404285  0.591410  2.568606  2.604693  2.762462
  0.019341  0.031000  0.031000  0.000000   0.323068  0.417515  0.610984  2.571342  2.609737  2.763531
  0.019965  0.032000  0.032000  0.000000   0.333627  0.430721  0.630545  2.574161  2.614922  2.764635
  0.020589  0.033000  0.033000  0.000000   0.344199  0.443903  0.650091  2.577062  2.620245  2.765773
  0.021213  0.034000  0.034000  0.000000   0.354783  0.457060  0.669621  2.580044  2.625705  2.766946
  0.021837  0.035000  0.035000  0.000000   0.365381  0.470191  0.689136  2.583107  2.631299  2.768154
  0.022461  0.036000  0.036000  0.000000   0.375991  0.483295  0.708634  2.586251  2.637024  2.769397
  0.023085  0.037000  0.037000  0.000000   0.386615  0.496372  0.728115  2.589474  2.642879  2.770675
  0.023709  0.038000  0.038000  0.000000   0.397252  0.509421  0.747578  2.592776  2.648862  2.771987
  0.024333  0.039000  0.039000  0.000000   0.407903  0.522442  0.767023  2.596156  2.654969  2.773334
  0.024957  0.040000  0.040000  0.000000   0.418568  0.535433  0.786449  2.599614  2.661198  2.774716
  0.025580  0.041000  0.041000  0.000000   0.429247  0.548394  0.805856  2.603149  2.667547  2.776132
  0.026204  0.042000  0.042000  0.000000   0.439940  0.561325  0.825243  2.606760  2.674014  2.777583
  0.026828  0.043000  0.043000  0.000000   0.450648  0.574225  0.844608  2.610447  2.680595  2.779069
  0.027452  0.044000  0.044000  0.000000   0.461371  0.587092  0.863953  2.614208  2.687288  2.780589
  0.028076  0.045000  0.045000  0.000000   0.472109  0.599928  0.883275  2.618044  2.694092  2.782144
  0.028700  0.046000  0.046000  0.000000   0.482861  0.612730  0.902574  2.621953  2.701002  2.783733
  0.029324  0.047000  0.047000  0.000000   0.493629  0.625499  0.921850  2.625935  2.708017  2.785357
  0.029948  0.048000  0.048000  0.000000   0.504412  0.638233  0.941101  2.629989  2.715133  2.787015
  0.030572  0.049000  0.049000  0.000000   0.515210  0.650933  0.960328  2.634114  2.722349  2.788707
  0.031196  0.050000  0.050000  0.000000   0.526024  0.663597  0.979529  2.638310  2.729661  2.790434
  0.031820  0.051000  0.051000  0.000000   0.536853  0.676225  0.998703  2.642575  2.737067  2.792195
  0.032444  0.052000  0.052000  0.000000   0.547698  0.688816  1.017850  2.646910  2.744564  2.793991
  0.033067  0.053000  0.053000  0.000000   0.558558  0.701371  1.036970  2.651314  2.752149  2.795822
  0.033691  0.054000  0.054000  0.000000   0.569434  0.713888  1.056060  2.655785  2.759818  2.797688
  0.034315  0.055000  0.055000  0.000000   0.580326  0.726366  1.075121  2.660324  2.767569  2.799590
  0.034939  0.056000  0.056000  0.000000   0.591233  0.738806  1.094152  2.664928  2.775397  2.801530
  0.035563  0.057000  0.057000  0.000000   0.602157  0.751207  1.113151  2.669599  2.783296  2.803510
  0.036187  0.058000  0.058000  0.000000   0.613096  0.763568  1.132119  2.674335  2.791253  2.805542
  0.036811  0.059000  0.059000  0.000000   0.624051  0.775889  1.151053  2.679135  2.799228  2.807661
  0.037435  0.060000  0.060000  0.000000   0.635021  0.788169  1.169954  2.684000  2.806892  2.810195
  0.038059  0.061000  0.061000  0.000000   0.646008  0.800408  1.188819  2.688927  2.816188  2.811198
  0.038683  0.062000  0.062000  0.000000   0.657010  0.812605  1.207650  2.693917  2.824237  2.813545
  0.039307  0.063000  0.063000  0.000000   0.668028  0.824760  1.226443  2.698969  2.832508  2.815767
  0.039930  0.064000  0.064000  0.000000   0.679061  0.836872  1.245200  2.704082  2.840873  2.817986
  0.040554  0.065000  0.065000  0.000000   0.690110  0.848942  1.263917  2.709256  2.849308  2.820226
  0.041178  0.066000  0.066000  0.000000   0.701174  0.860968  1.282596  2.714490  2.857804  2.822492
  0.041802  0.067000  0.067000  0.000000   0.712253  0.872950  1.301234  2.719784  2.866355  2.824786
  0.042426  0.068000  0.068000  0.000000   0.723348  0.884888  1.319830  2.725136  2.874958  2.827111
  0.043050  0.069000  0.069000  0.000000   0.734458  0.896782  1.338384  2.730548  2.883610  2.829465
  0.043674  0.070000  0.070000  0.000000   0.745583  0.908630  1.356895  2.736017  2.892307  2.831851
  0.044298  0.071000  0.071000  0.000000   0.756723  0.920433  1.375361  2.741544  2.901047  2.834266
  0.044922  0.072000  0.072000  0.000000   0.767877  0.932191  1.393781  2.747128  2.909827  2.836713
  0.045546  0.073000  0.073000  0.000000   0.779046  0.943902  1.412154  2.752768  2.918645  2.839190
  0.046170  0.074000  0.074000  0.000000   0.790230  0.955567  1.430480  2.758464  2.927498  2.841697
  0.046794  0.075000  0.075000  0.000000   0.801428  0.967185  1.448756  2.764216  2.936384  2.844234
  0.047417  0.076000  0.076000  0.000000   0.812640  0.978756  1.466983  2.770024  2.945299  2.846801
  0.048041  0.077000  0.077000  0.000000   0.823865  0.990280  1.485157  2.775886  2.954243  2.849399
  0.048665  0.078000  0.078000  0.000000   0.835105  1.001756  1.503280  2.781803  2.963211  2.852025
  0.049289  0.079000  0.079000  0.000000   0.846357  1.013184  1.521348  2.787774  2.972203  2.854681
  0.049913  0.080000  0.080000  0.000000   0.857624  1.024564  1.539361  2.793799  2.981215  2.857366
  0.050537  0.081000  0.081000  0.000000   0.868903  1.035896  1.557318  2.799877  2.990245  2.860080
  0.051161  0.082000  0.082000  0.000000   0.880195  1.047179  1.575218  2.806009  2.999292  2.862823
  0.051785  0.083000  0.083000  0.000000   0.891499  1.058413  1.593058  2.812194  3.008352  2.865593
  0.052409  0.084000  0.084000  0.000000   0.902816  1.069598  1.610838  2.818431  3.017423  2.868392
  0.053033  0.085000  0.085000  0.000000   0.914145  1.080733  1.628557  2.824721  3.026504  2.871219
  0.053657  0.086000  0.086000  0.000000   0.925485  1.091820  1.646212  2.831064  3.035592  2.874072
  0.054280  0.087000  0.087000  0.000000   0.936837  1.102856  1.663804  2.837459  3.044685  2.876953
  0.054904  0.088000  0.088000  0.000000   0.948200  1.113843  1.681329  2.843906  3.053780  2.879861
  0.055528  0.089000  0.089000  0.000000   0.959575  1.124780  1.698787  2.850405  3.062876  2.882795
  0.056152  0.090000  0.090000  0.000000   0.970960  1.135666  1.716177  2.856956  3.071971  2.885755
  0.056776  0.091000  0.091000  0.000000   0.982355  1.146503  1.733496  2.863559  3.081062  2.888741
  0.057400  0.092000  0.092000  0.000000   0.993760  1.157289  1.750744  2.870214  3.090147  2.891752
  0.058024  0.093000  0.093000  0.000000   1.005175  1.168024  1.767919  2.876920  3.099225  2.894788
  0.058648  0.094000  0.094000  0.000000   1.016599  1.178709  1.785019  2.883679  3.108293  2.897848
  0.059272  0.095000  0.095000  0.000000   1.028032  1.189344  1.802043  2.890490  3.117350  2.900933
  0.059896  0.096000  0.096000  0.000000   1.039475  1.199927  1.818989  2.897353  3.126393  2.904042
  0.060520  0.097000  0.097000  0.000000   1.050925  1.210460  1.835856  2.904268  3.135421  2.907174
  0.061144  0.098000  0.098000  0.000000   1.062383  1.220942  1.852642  2.911235  3.144432  2.910329
  0.061767  0.099000  0.099000  0.000000   1.073850  1.231374  1.869346  2.918254  3.153424  2.913506
  0.062391  0.100000  0.100000  0.000000   1.085323  1.241754  1.885965  2.925327  3.162395  2.916706
  0.063015  0.101000  0.101000  0.000000   1.096803  1.252084  1.902499  2.932452  3.171343  2.919927
  0.063639  0.102000  0.102000  0.000000   1.108290  1.262363  1.918945  2.939630  3.180266  2.923169
  0.064263  0.103000  0.103000  0.000000   1.119783  1.272591  1.935302  2.946861  3.189164  2.926432
  0.064887  0.104000  0.104000  0.000000   1.131282  1.282768  1.951568  2.954146  3.198033  2.929715
  0.065511  0.105000  0.105000  0.000000   1.142787  1.292895  1.967742  2.961485  3.206873  2.933018
  0.066135  0.106000  0.106000  0.000000   1.154296  1.302971  1.983821  2.968878  3.215682  2.936340
  0.066759  0.107000  0.107000  0.000000   1.165810  1.312996  1.999805  2.976325  3.224458  2.939681
  0.067383  0.108000  0.108000  0.000000   1.177329  1.322971  2.015691  2.983827  3.233199  2.943041
  0.068007  0.109000  0.109000  0.000000   1.188851  1.332896  2.031478  2.991384  3.241904  2.946418
  0.068630  0.110000  0.110000  0.000000   1.200377  1.342770  2.047164  2.998996  3.250572  2.949812
  0.069254  0.111000  0.111000  0.000000   1.211906  1.352595  2.062747  3.006664  3.259200  2.953222
  0.069878  0.112000  0.112000  0.000000   1.223437  1.362369  2.078226  3.014388  3.267788  2.956649
  0.070502  0.113000  0.113000  0.000000   1.234971  1.372093  2.093599  3.022169  3.276334  2.960091
  0.071126  0.114000  0.114000  0.000000   1.246506  1.381768  2.108863  3.030006  3.284836  2.963548
  0.071750  0.115000  0.115000  0.000000   1.258043  1.391393  2.124019  3.037901  3.293293  2.967020
  0.072374  0.116000  0.116000  0.000000   1.269580  1.400969  2.139063  3.045854  3.301704  2.970505
  0.072998  0.117000  0.117000  0.000000   1.281119  1.410496  2.153995  3.053864  3.310067  2.974004
  0.073622  0.118000  0.118000  0.000000   1.292657  1.419974  2.168812  3.061933  3.318381  2.977515
  0.074246  0.119000  0.119000  0.000000   1.304195  1.429403  2.183513  3.070060  3.326645  2.981038
  0.074870  0.120000  0.120000  0.000000   1.315733  1.438784  2.198096  3.078246  3.334857  2.984573
  0.075494  0.121000  0.121000  0.000000   1.327269  1.448117  2.212561  3.086492  3.343016  2.988118
  0.076117  0.122000  0.122000  0.000000   1.338803  1.457402  2.226904  3.094797  3.351120  2.991673
  0.076741  0.123000  0.123000  0.000000   1.350336  1.466639  2.241125  3.103162  3.359170  2.995238
  0.077365  0.124000  0.124000  0.000000   1.361866  1.475828  2.255223  3.111588  3.367163  2.998811
  0.077989  0.125000  0.125000  0.000000   1.373393  1.484971  2.269195  3.120073  3.375098  3.002393
  0.078613  0.126000  0.126000  0.000000   1.384916  1.494067  2.283042  3.128620  3.382974  3.005982
  0.079237  0.127000  0.127000  0.000000   1.396436  1.503116  2.296760  3.137227  3.390790  3.009578
  0.079861  0.128000  0.128000  0.000000   1.407951  1.512119  2.310349  3.145894  3.398546  3.013180
  0.080485  0.129000  0.129000  0.000000   1.419462  1.521076  2.323808  3.154623  3.406239  3.016787
  0.081109  0.130000  0.130000  0.000000   1.430968  1.529988  2.337135  3.163413  3.413869  3.020399
  0.081733  0.131000  0.131000  0.000000   1.442468  1.538855  2.350330  3.172263  3.421435  3.024015
  0.082357  0.132000  0.132000  0.000000   1.453962  1.547677  2.363392  3.181174  3.428935  3.027635
  0.082981  0.133000  0.133000  0.000000   1.465450  1.556454  2.376318  3.190146  3.436370  3.031256
  0.083604  0.134000  0.134000  0.000000   1.476930  1.565188  2.389110  3.199178  3.443737  3.034880
  0.084228  0.135000  0.135000  0.000000   1.488404  1.573878  2.401765  3.208271  3.451037  3.038505
  0.084852  0.136000  0.136000  0.000000   1.499869  1.582525  2.414283  3.217423  3.458267  3.042130
  0.085476  0.137000  0.137000  0.000000   1.511326  1.591129  2.426663  3.226635  3.465428  3.045755
  0.086100  0.138000  0.138000  0.000000   1.522775  1.599690  2.438905  3.235906  3.472518  3.049379
  0.086724  0.139000  0.139000  0.000000   1.534214  1.608210  2.451008  3.245236  3.479537  3.053001
  0.087348  0.140000  0.140000  0.000000   1.545644  1.616688  2.462972  3.254623  3.486483  3.056620
  0.087972  0.141000  0.141000  0.000000   1.557064  1.625125  2.474797  3.264068  3.493356  3.060236
  0.088596  0.142000  0.142000  0.000000   1.568474  1.633522  2.486482  3.273569  3.500156  3.063848
  0.089220  0.143000  0.143000  0.000000   1.579872  1.641878  2.498026  3.283126  3.506881  3.067455
  0.089844  0.144000  0.144000  0.000000   1.591259  1.650195  2.509431  3.292738  3.513531  3.071056
  0.090467  0.145000  0.145000  0.000000   1.602635  1.658473  2.520696  3.302403  3.520105  3.074650
  0.091091  0.146000  0.146000  0.000000   1.613998  1.666712  2.531820  3.312122  3.526602  3.078238
  0.091715  0.147000  0.147000  0.000000   1.625349  1.674913  2.542805  3.321892  3.533022  3.081817
  0.092339  0.148000  0.148000  0.000000   1.636687  1.683076  2.553651  3.331712  3.539364  3.085387
  0.092963  0.149000  0.149000  0.000000   1.648011  1.691202  2.564357  3.341582  3.545627  3.088948
  0.093587  0.150000  0.150000  0.000000   1.659322  1.699291  2.574925  3.351500  3.551811  3.092498
  0.094211  0.151000  0.151000  0.000000   1.670618  1.707345  2.585354  3.361464  3.557916  3.096037
  0.094835  0.152000  0.152000  0.000000   1.681900  1.715362  2.595646  3.371473  3.563940  3.099564
  0.095459  0.153000  0.153000  0.000000   1.693166  1.723345  2.605801  3.381526  3.569883  3.103078
  0.096083  0.154000  0.154000  0.000000   1.704417  1.731293  2.615820  3.391620  3.575745  3.106578
  0.096707  0.155000  0.155000  0.000000   1.715652  1.739207  2.625703  3.401755  3.581526  3.110064
  0.097331  0.156000  0.156000  0.000000   1.726871  1.747088  2.635453  3.411928  3.587223  3.113534
  0.097954  0.157000  0.157000  0.000000   1.738073  1.754936  2.645068  3.422138  3.592839  3.116988
  0.098578  0.158000  0.158000  0.000000   1.749258  1.762751  2.654552  3.432383  3.598370  3.120426
  0.099202  0.159000  0.159000  0.000000   1.760426  1.770535  2.663904  3.442661  3.603819  3.123845
  0.099826  0.160000  0.160000  0.000000   1.771576  1.778288  2.673126  3.452970  3.609183  3.127246
  0.100450  0.161000  0.161000  0.000000   1.782707  1.786010  2.682218  3.463308  3.614462  3.130627
  0.101074  0.162000  0.162000  0.000000   1.793820  1.793702  2.691184  3.473673  3.619657  3.133989
  0.101698  0.163000  0.163000  0.000000   1.804914  1.801364  2.700022  3.484063  3.624767  3.137329
  0.102322  0.164000  0.164000  0.000000   1.815988  1.808998  2.708736  3.494476  3.629791  3.140647
  0.102946  0.165000  0.165000  0.000000   1.827043  1.816603  2.717326  3.504910  3.634729  3.143942
  0.103570  0.166000  0.166000  0.000000   1.838077  1.824181  2.725794  3.515363  3.639581  3.147214
  0.104194  0.167000  0.167000  0.000000   1.849091  1.831731  2.734141  3.525833  3.644347  3.150462
  0.104817  0.168000  0.168000  0.000000   1.860084  1.839255  2.742368  3.536317  3.649026  3.153684
  0.105441  0.169000  0.169000  0.000000   1.871056  1.846753  2.750478  3.546814  3.653618  3.156880
  0.106065  0.170000  0.170000  0.000000   1.882007  1.854226  2.758471  3.557321  3.658123  3.160050
  0.106689  0.171000  0.171000  0.000000   1.892936  1.861674  2.766350  3.567835  3.662540  3.163192
  0.107313  0.172000  0.172000  0.000000   1.903842  1.869098  2.774115  3.578356  3.666870  3.166305
  0.107937  0.173000  0.173000  0.000000   1.914726  1.876498  2.781768  3.588881  3.671112  3.169389
  0.108561  0.174000  0.174000  0.000000   1.925587  1.883875  2.789311  3.599407  3.675265  3.172443
  0.109185  0.175000  0.175000  0.000000   1.936425  1.891230  2.796746  3.609932  3.679331  3.175467
  0.109809  0.176000  0.176000  0.000000   1.947239  1.898562  2.804073  3.620455  3.683308  3.178458
  0.110433  0.177000  0.177000  0.000000   1.958030  1.905874  2.811295  3.630972  3.687197  3.181417
  0.111057  0.178000  0.178000  0.000000   1.968797  1.913165  2.818413  3.641483  3.690997  3.184343
  0.111681  0.179000  0.179000  0.000000   1.979539  1.920436  2.825429  3.651985  3.694708  3.187235
  0.112304  0.180000  0.180000  0.000000   1.990256  1.927688  2.832344  3.662475  3.698330  3.190092
  0.112928  0.181000  0.181000  0.000000   2.000948  1.934920  2.839159  3.672952  3.701864  3.192914
  0.113552  0.182000  0.182000  0.000000   2.011615  1.942134  2.845877  3.683414  3.705308  3.195699
  0.114176  0.183000  0.183000  0.000000   2.022257  1.949331  2.852499  3.693858  3.708664  3.198446
  0.114800  0.184000  0.184000  0.000000   2.032873  1.956510  2.859026  3.704284  3.711930  3.201156
  0.115424  0.185000  0.185000  0.000000   2.043462  1.963673  2.865459  3.714688  3.715107  3.203828
  0.116048  0.186000  0.186000  0.000000   2.054025  1.970819  2.871801  3.725068  3.718195  3.206459
  0.116672  0.187000  0.187000  0.000000   2.064562  1.977951  2.878053  3.735424  3.721194  3.209051
  0.117296  0.188000  0.188000  0.000000   2.075072  1.985067  2.884215  3.745752  3.724104  3.211601
  0.117920  0.189000  0.189000  0.000000   2.085554  1.992168  2.890290  3.756052  3.726924  3.214110
  0.118544  0.190000  0.190000  0.000000   2.096010  1.999256  2.896279  3.766322  3.729656  3.216577
  0.119167  0.191000  0.191000  0.000000   2.106437  2.006331  2.902183  3.776558  3.732298  3.219000
  0.119791  0.192000  0.192000  0.000000   2.116837  2.013393  2.908004  3.786761  3.734851  3.221380
  0.120415  0.193000  0.193000  0.000000   2.127209  2.020442  2.913742  3.796928  3.737315  3.223715
  0.121039  0.194000  0.194000  0.000000   2.137553  2.027480  2.919400  3.807058  3.739690  3.226005
  0.121663  0.195000  0.195000  0.000000   2.147868  2.034507  2.924978  3.817148  3.741976  3.228248
  0.122287  0.196000  0.196000  0.000000   2.158154  2.041522  2.930478  3.827198  3.744173  3.230445
  0.122911  0.197000  0.197000  0.000000   2.168412  2.048528  2.935901  3.837205  3.746282  3.232595
  0.123535  0.198000  0.198000  0.000000   2.178641  2.055524  2.941248  3.847169  3.748302  3.234697
  0.124159  0.199000  0.199000  0.000000   2.188840  2.062510  2.946520  3.857087  3.750233  3.236750
  0.124783  0.200000  0.200000  0.000000   2.199010  2.069488  2.951718  3.866959  3.752076  3.238753
  0.125407  0.201000  0.201000  0.000000   2.209150  2.076457  2.956844  3.876782  3.753831  3.240707
  0.126031  0.202000  0.202000  0.000000   2.219261  2.083419  2.961899  3.886557  3.755497  3.242610
  0.126654  0.203000  0.203000  0.000000   2.229342  2.090373  2.966883  3.896280  3.757076  3.244462
  0.127278  0.204000  0.204000  0.000000   2.239393  2.097320  2.971798  3.905951  3.758567  3.246262
  0.127902  0.205000  0.205000  0.000000   2.249414  2.104261  2.976645  3.915569  3.759970  3.248009
  0.128526  0.206000  0.206000  0.000000   2.259404  2.111195  2.981424  3.925132  3.761285  3.249703
  0.129150  0.207000  0.207000  0.000000   2.269364  2.118124  2.986138  3.934639  3.762514  3.251344
  0.129774  0.208000  0.208000  0.000000   2.279293  2.125047  2.990785  3.944089  3.763655  3.252930
  0.130398  0.209000  0.209000  0.000000   2.289192  2.131966  2.995369  3.953481  3.764709  3.254462
  0.131022  0.210000  0.210000  0.000000   2.299060  2.138880  2.999889  3.962814  3.765676  3.255938
  0.131646  0.211000  0.211000  0.000000   2.308897  2.145789  3.004346  3.972086  3.766557  3.257358
  0.132270  0.212000  0.212000  0.000000   2.318703  2.152695  3.008742  3.981297  3.767351  3.258722
  0.132894  0.213000  0.213000  0.000000   2.328478  2.159597  3.013077  3.990446  3.768060  3.260028
  0.133518  0.214000  0.214000  0.000000   2.338222  2.166497  3.017351  3.999532  3.768682  3.261277
  0.134141  0.215000  0.215000  0.000000   2.347934  2.173393  3.021567  4.008553  3.769218  3.262468
  0.134765  0.216000  0.216000  0.000000   2.357615  2.180287  3.025723  4.017509  3.769670  3.263601
  0.135389  0.217000  0.217000  0.000000   2.367265  2.187178  3.029823  4.026398  3.770036  3.264674
  0.136013  0.218000  0.218000  0.000000   2.376883  2.194068  3.033865  4.035221  3.770317  3.265688
  0.136637  0.219000  0.219000  0.000000   2.386470  2.200956  3.037851  4.043977  3.770513  3.266642
  0.137261  0.220000  0.220000  0.000000   2.396026  2.207843  3.041781  4.052663  3.770625  3.267535
  0.137885  0.221000  0.221000  0.000000   2.405549  2.214728  3.045656  4.061281  3.770652  3.268368
  0.138509  0.222000  0.222000  0.000000   2.415041  2.221613  3.049478  4.069828  3.770596  3.269139
  0.139133  0.223000  0.223000  0.000000   2.424502  2.228497  3.053245  4.078305  3.770456  3.269849
  0.139757  0.224000  0.224000  0.000000   2.433930  2.235380  3.056960  4.086710  3.770232  3.270496
  0.140381  0.225000  0.225000  0.000000   2.443328  2.242263  3.060623  4.095043  3.769926  3.271081
  0.141004  0.226000  0.226000  0.000000   2.452693  2.249146  3.064234  4.103303  3.769536  3.271603
  0.141628  0.227000  0.227000  0.000000   2.462027  2.256029  3.067794  4.111490  3.769064  3.272062
  0.142252  0.228000  0.228000  0.000000   2.471329  2.262913  3.071303  4.119604  3.768510  3.272457
  0.142876  0.229000  0.229000  0.000000   2.480599  2.269797  3.074763  4.127642  3.767873  3.272788
  0.143500  0.230000  0.230000  0.000000   2.489837  2.276681  3.078173  4.135606  3.767155  3.273055
  0.144124  0.231000  0.231000  0.000000   2.499044  2.283566  3.081534  4.143495  3.766356  3.273258
  0.144748  0.232000  0.232000  0.000000   2.508220  2.290452  3.084848  4.151307  3.765475  3.273395
  0.145372  0.233000  0.233000  0.000000   2.517363  2.297338  3.088113  4.159043  3.764514  3.273468
  0.145996  0.234000  0.234000  0.000000   2.526475  2.304226  3.091331  4.166702  3.763472  3.273474
  0.146620  0.235000  0.235000  0.000000   2.535556  2.311115  3.094503  4.174284  3.762351  3.273416
  0.147244  0.236000  0.236000  0.000000   2.544605  2.318004  3.097628  4.181788  3.761149  3.273291
  0.147868  0.237000  0.237000  0.000000   2.553623  2.324895  3.100708  4.189214  3.759867  3.273100
  0.148491  0.238000  0.238000  0.000000   2.562609  2.331787  3.103742  4.196561  3.758507  3.272842
  0.149115  0.239000  0.239000  0.000000   2.571564  2.338680  3.106732  4.203830  3.757067  3.272518
  0.149739  0.240000  0.240000  0.000000   2.580488  2.345574  3.109677  4.211020  3.755549  3.272127
  0.150363  0.241000  0.241000  0.000000   2.589381  2.352470  3.112578  4.218130  3.753953  3.271669
  0.150987  0.242000  0.242000  0.000000   2.598242  2.359366  3.115436  4.225161  3.752279  3.271144
  0.151611  0.243000  0.243000  0.000000   2.607072  2.366264  3.118251  4.232112  3.750527  3.270552
  0.152235  0.244000  0.244000  0.000000   2.615872  2.373162  3.121023  4.238982  3.748698  3.269892
  0.152859  0.245000  0.245000  0.000000   2.624641  2.380062  3.123753  4.245773  3.746792  3.269165
  0.153483  0.246000  0.246000  0.000000   2.633379  2.386963  3.126442  4.252482  3.744810  3.268370
  0.154107  0.247000  0.247000  0.000000   2.642086  2.393864  3.129089  4.259111  3.742751  3.267507
  0.154731  0.248000  0.248000  0.000000   2.650763  2.400766  3.131695  4.265659  3.740616  3.266576
  0.155354  0.249000  0.249000  0.000000   2.659409  2.407668  3.134260  4.272126  3.738406  3.265578
  0.155978  0.250000  0.250000  0.000000   2.668025  2.414571  3.136785  4.278512  3.736120  3.264511
  0.156602  0.251000  0.251000  0.000000   2.676610  2.421475  3.139271  4.284816  3.733760  3.263376
  0.157226  0.252000  0.252000  0.000000   2.685166  2.428378  3.141717  4.291039  3.731325  3.262174
  0.157850  0.253000  0.253000  0.000000   2.693691  2.435282  3.144125  4.297180  3.728815  3.260903
  0.158474  0.254000  0.254000  0.000000   2.702187  2.442185  3.146493  4.303240  3.726232  3.259564
  0.159098  0.255000  0.255000  0.000000   2.710653  2.449088  3.148824  4.309217  3.723576  3.258158
  0.159722  0.256000  0.256000  0.000000   2.719089  2.455991  3.151117  4.315113  3.720846  3.256683
  0.160346  0.257000  0.257000  0.000000   2.727495  2.462892  3.153372  4.320927  3.718043  3.255140
  0.160970  0.258000  0.258000  0.000000   2.735872  2.469793  3.155590  4.326660  3.715168  3.253530
  0.161594  0.259000  0.259000  0.000000   2.744220  2.476692  3.157772  4.332310  3.712221  3.251852
  0.162218  0.260000  0.260000  0.000000   2.752539  2.483590  3.159917  4.337879  3.709202  3.250106
  0.162841  0.261000  0.261000  0.000000   2.760828  2.490486  3.162026  4.343365  3.706112  3.248292
  0.163465  0.262000  0.262000  0.000000   2.769089  2.497380  3.164100  4.348770  3.702950  3.246412
  0.164089  0.263000  0.263000  0.000000   2.777320  2.504272  3.166138  4.354093  3.699718  3.244464
  0.164713  0.264000  0.264000  0.000000   2.785523  2.511161  3.168142  4.359334  3.696416  3.242448
  0.165337  0.265000  0.265000  0.000000   2.793697  2.518048  3.170111  4.364493  3.693044  3.240366
  0.165961  0.266000  0.266000  0.000000   2.801843  2.524931  3.172046  4.369571  3.689602  3.238218
  0.166585  0.267000  0.267000  0.000000   2.809960  2.531810  3.173947  4.374567  3.686091  3.236002
  0.167209  0.268000  0.268000  0.000000   2.818049  2.538686  3.175815  4.379481  3.682511  3.233721
  0.167833  0.269000  0.269000  0.000000   2.826110  2.545558  3.177650  4.384314  3.678863  3.231373
  0.168457  0.270000  0.270000  0.000000   2.834142  2.552425  3.179453  4.389066  3.675146  3.228960
  0.169081  0.271000  0.271000  0.000000   2.842147  2.559287  3.181223  4.393736  3.671362  3.226481
  0.169705  0.272000  0.272000  0.000000   2.850123  2.566144  3.182962  4.398326  3.667511  3.223938
