  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.043050  0.069000  0.069000  0.000000   0.731155  0.894548  1.329800  2.726557  2.877074  2.788620
  0.043674  0.070000  0.070000  0.000000   0.742234  0.906368  1.348198  2.731955  2.885651  2.791079
  0.044298  0.071000  0.071000  0.000000   0.753327  0.918144  1.366551  2.737410  2.894270  2.793569
  0.044922  0.072000  0.072000  0.000000   0.764435  0.929874  1.384859  2.742920  2.902929  2.796091
  0.045546  0.073000  0.073000  0.000000   0.775558  0.941557  1.403120  2.748487  2.911624  2.798645
  0.046170  0.074000  0.074000  0.000000   0.786695  0.953195  1.421335  2.754108  2.920354  2.801230
  0.046794  0.075000  0.075000  0.000000   0.797847  0.964786  1.439501  2.759784  2.929115  2.803846
  0.047417  0.076000  0.076000  0.000000   0.809012  0.976330  1.457617  2.765515  2.937906  2.806493
  0.048041  0.077000  0.077000  0.000000   0.820192  0.987827  1.475683  2.771300  2.946724  2.809170
  0.048665  0.078000  0.078000  0.000000   0.831385  0.999276  1.493696  2.777138  2.955567  2.811878
  0.049289  0.079000  0.079000  0.000000   0.842591  1.010678  1.511656  2.783029  2.964433  2.814616
  0.049913  0.080000  0.080000  0.000000   0.853811  1.022032  1.529562  2.788973  2.973318  2.817383
  0.050537  0.081000  0.081000  0.000000   0.865044  1.033337  1.547413  2.794970  2.982222  2.820180
  0.051161  0.082000  0.082000  0.000000   0.876290  1.044594  1.565206  2.801020  2.991141  2.823007
  0.051785  0.083000  0.083000  0.000000   0.887548  1.055802  1.582941  2.807121  3.000074  2.825862
  0.052409  0.084000  0.084000  0.000000   0.898818  1.066961  1.600616  2.813274  3.009017  2.828746
  0.053033  0.085000  0.085000  0.000000   0.910101  1.078071  1.618231  2.819479  3.017970  2.831658
  0.053657  0.086000  0.086000  0.000000   0.921395  1.089132  1.635783  2.825736  3.026929  2.834598
  0.054280  0.087000  0.087000  0.000000   0.932701  1.100143  1.653272  2.832044  3.035894  2.837566
  0.054904  0.088000  0.088000  0.000000   0.944018  1.111105  1.670696  2.838403  3.044860  2.840561
  0.055528  0.089000  0.089000  0.000000   0.955346  1.122016  1.688054  2.844813  3.053827  2.843583
  0.056152  0.090000  0.090000  0.000000   0.966685  1.132878  1.705343  2.851274  3.062793  2.846632
  0.056776  0.091000  0.091000  0.000000   0.978033  1.143689  1.722563  2.857786  3.071755  2.849707
  0.057400  0.092000  0.092000  0.000000   0.989392  1.154450  1.739713  2.864348  3.080711  2.852808
  0.058024  0.093000  0.093000  0.000000   1.000761  1.165161  1.756790  2.870962  3.089660  2.855934
  0.058648  0.094000  0.094000  0.000000   1.012139  1.175822  1.773794  2.877627  3.098599  2.859085
  0.059272  0.095000  0.095000  0.000000   1.023526  1.186432  1.790722  2.884343  3.107526  2.862261
  0.059896  0.096000  0.096000  0.000000   1.034921  1.196991  1.807574  2.891109  3.116440  2.865462
  0.060520  0.097000  0.097000  0.000000   1.046325  1.207500  1.824347  2.897927  3.125339  2.868686
  0.061144  0.098000  0.098000  0.000000   1.057737  1.217958  1.841040  2.904796  3.134220  2.871933
  0.061767  0.099000  0.099000  0.000000   1.069157  1.228365  1.857651  2.911717  3.143083  2.875203
  0.062391  0.100000  0.100000  0.000000   1.080584  1.238721  1.874180  2.918689  3.151924  2.878496
  0.063015  0.101000  0.101000  0.000000   1.092018  1.249027  1.890624  2.925712  3.160743  2.881811
  0.063639  0.102000  0.102000  0.000000   1.103458  1.259282  1.906981  2.932788  3.169538  2.885148
  0.064263  0.103000  0.103000  0.000000   1.114905  1.269487  1.923250  2.939916  3.178307  2.888505
  0.064887  0.104000  0.104000  0.000000   1.126357  1.279640  1.939430  2.947096  3.187047  2.891883
  0.065511  0.105000  0.105000  0.000000   1.137814  1.289743  1.955518  2.954329  3.195759  2.895281
  0.066135  0.106000  0.106000  0.000000   1.149277  1.299796  1.971513  2.961615  3.204439  2.898699
  0.066759  0.107000  0.107000  0.000000   1.160744  1.309798  1.987413  2.968954  3.213086  2.902136
  0.067383  0.108000  0.108000  0.000000   1.172216  1.319749  2.003217  2.976347  3.221700  2.905592
  0.068007  0.109000  0.109000  0.000000   1.183691  1.329651  2.018923  2.983794  3.230277  2.909065
  0.068630  0.110000  0.110000  0.000000   1.195170  1.339502  2.034529  2.991295  3.238817  2.912556
  0.069254  0.111000  0.111000  0.000000   1.206651  1.349303  2.050033  2.998850  3.247318  2.916064
  0.069878  0.112000  0.112000  0.000000   1.218135  1.359054  2.065434  3.006461  3.255779  2.919588
  0.070502  0.113000  0.113000  0.000000   1.229622  1.368755  2.080731  3.014127  3.264198  2.923128
  0.071126  0.114000  0.114000  0.000000   1.241110  1.378406  2.095920  3.021849  3.272573  2.926683
  0.071750  0.115000  0.115000  0.000000   1.252599  1.388008  2.111002  3.029626  3.280904  2.930253
  0.072374  0.116000  0.116000  0.000000   1.264089  1.397561  2.125974  3.037460  3.289189  2.933837
  0.072998  0.117000  0.117000  0.000000   1.275580  1.407065  2.140834  3.045351  3.297426  2.937434
  0.073622  0.118000  0.118000  0.000000   1.287071  1.416520  2.155580  3.053299  3.305615  2.941044
  0.074246  0.119000  0.119000  0.000000   1.298561  1.425926  2.170213  3.061305  3.313753  2.944666
  0.074870  0.120000  0.120000  0.000000   1.310051  1.435283  2.184728  3.069369  3.321841  2.948300
  0.075494  0.121000  0.121000  0.000000   1.321539  1.444593  2.199126  3.077490  3.329875  2.951945
  0.076117  0.122000  0.122000  0.000000   1.333025  1.453854  2.213405  3.085671  3.337856  2.955600
  0.076741  0.123000  0.123000  0.000000   1.344510  1.463068  2.227562  3.093909  3.345782  2.959264
  0.077365  0.124000  0.124000  0.000000   1.355991  1.472234  2.241597  3.102207  3.353652  2.962938
  0.077989  0.125000  0.125000  0.000000   1.367470  1.481353  2.255508  3.110565  3.361464  2.966620
  0.078613  0.126000  0.126000  0.000000   1.378945  1.490426  2.269294  3.118981  3.369219  2.970309
  0.079237  0.127000  0.127000  0.000000   1.390416  1.499451  2.282953  3.127458  3.376913  2.974005
  0.079861  0.128000  0.128000  0.000000   1.401883  1.508431  2.296485  3.135994  3.384547  2.977708
  0.080485  0.129000  0.129000  0.000000   1.413345  1.517364  2.309887  3.144590  3.392119  2.981416
  0.081109  0.130000  0.130000  0.000000   1.424802  1.526252  2.323160  3.153246  3.399629  2.985129
  0.081733  0.131000  0.131000  0.000000   1.436253  1.535095  2.336300  3.161962  3.407074  2.988846
  0.082357  0.132000  0.132000  0.000000   1.447698  1.543893  2.349309  3.170737  3.414456  2.992566
  0.082981  0.133000  0.133000  0.000000   1.459136  1.552647  2.362184  3.179573  3.421771  2.996289
  0.083604  0.134000  0.134000  0.000000   1.470568  1.561356  2.374925  3.188468  3.429020  3.000014
  0.084228  0.135000  0.135000  0.000000   1.481991  1.570022  2.387530  3.197422  3.436202  3.003740
  0.084852  0.136000  0.136000  0.000000   1.493407  1.578644  2.399999  3.206436  3.443315  3.007467
  0.085476  0.137000  0.137000  0.000000   1.504815  1.587223  2.412332  3.215508  3.450358  3.011193
  0.086100  0.138000  0.138000  0.000000   1.516213  1.595760  2.424528  3.224638  3.457332  3.014918
  0.086724  0.139000  0.139000  0.000000   1.527603  1.604255  2.436585  3.233827  3.464235  3.018642
  0.087348  0.140000  0.140000  0.000000   1.538983  1.612708  2.448505  3.243072  3.471066  3.022362
  0.087972  0.141000  0.141000  0.000000   1.550352  1.621120  2.460286  3.252375  3.477825  3.026080
  0.088596  0.142000  0.142000  0.000000   1.561711  1.629492  2.471927  3.261733  3.484511  3.029793
  0.089220  0.143000  0.143000  0.000000   1.573059  1.637823  2.483430  3.271147  3.491122  3.033501
  0.089844  0.144000  0.144000  0.000000   1.584396  1.646114  2.494793  3.280615  3.497659  3.037204
  0.090467  0.145000  0.145000  0.000000   1.595720  1.654365  2.506017  3.290136  3.504121  3.040900
  0.091091  0.146000  0.146000  0.000000   1.607033  1.662578  2.517101  3.299710  3.510506  3.044589
  0.091715  0.147000  0.147000  0.000000   1.618332  1.670753  2.528047  3.309336  3.516815  3.048270
  0.092339  0.148000  0.148000  0.000000   1.629619  1.678889  2.538853  3.319011  3.523047  3.051942
  0.092963  0.149000  0.149000  0.000000   1.640892  1.686988  2.549521  3.328736  3.529200  3.055604
  0.093587  0.150000  0.150000  0.000000   1.652151  1.695051  2.560051  3.338509  3.535276  3.059256
  0.094211  0.151000  0.151000  0.000000   1.663395  1.703077  2.570443  3.348328  3.541272  3.062896
  0.094835  0.152000  0.152000  0.000000   1.674625  1.711067  2.580697  3.358192  3.547188  3.066525
  0.095459  0.153000  0.153000  0.000000   1.685839  1.719022  2.590815  3.368100  3.553024  3.070140
  0.096083  0.154000  0.154000  0.000000   1.697038  1.726942  2.600797  3.378049  3.558780  3.073742
  0.096707  0.155000  0.155000  0.000000   1.708220  1.734827  2.610645  3.388039  3.564455  3.077329
  0.097331  0.156000  0.156000  0.000000   1.719387  1.742679  2.620357  3.398068  3.570048  3.080901
  0.097954  0.157000  0.157000  0.000000   1.730536  1.750498  2.629937  3.408134  3.575558  3.084456
  0.098578  0.158000  0.158000  0.000000   1.741668  1.758284  2.639384  3.418235  3.580987  3.087994
  0.099202  0.159000  0.159000  0.000000   1.752782  1.766039  2.648700  3.428369  3.586332  3.091515
  0.099826  0.160000  0.160000  0.000000   1.763879  1.773761  2.657886  3.438535  3.591594  3.095017
  0.100450  0.161000  0.161000  0.000000   1.774957  1.781453  2.666943  3.448731  3.596772  3.098499
  0.101074  0.162000  0.162000  0.000000   1.786016  1.789114  2.675872  3.458954  3.601867  3.101961
  0.101698  0.163000  0.163000  0.000000   1.797056  1.796746  2.684674  3.469203  3.606876  3.105402
  0.102322  0.164000  0.164000  0.000000   1.808076  1.804348  2.693351  3.479476  3.611802  3.108821
  0.102946  0.165000  0.165000  0.000000   1.819076  1.811922  2.701905  3.489770  3.616642  3.112217
  0.103570  0.166000  0.166000  0.000000   1.830057  1.819468  2.710335  3.500084  3.621396  3.115590
  0.104194  0.167000  0.167000  0.000000   1.841016  1.826986  2.718645  3.510416  3.626065  3.118938
  0.104817  0.168000  0.168000  0.000000   1.851954  1.834477  2.726835  3.520762  3.630648  3.122261
  0.105441  0.169000  0.169000  0.000000   1.862871  1.841942  2.734907  3.531122  3.635145  3.125557
  0.106065  0.170000  0.170000  0.000000   1.873767  1.849381  2.742862  3.541493  3.639555  3.128827
  0.106689  0.171000  0.171000  0.000000   1.884640  1.856795  2.750702  3.551873  3.643879  3.132069
  0.107313  0.172000  0.172000  0.000000   1.895491  1.864184  2.758428  3.562260  3.648116  3.135283
  0.107937  0.173000  0.173000  0.000000   1.906319  1.871549  2.766042  3.572651  3.652266  3.138467
  0.108561  0.174000  0.174000  0.000000   1.917124  1.878891  2.773545  3.583045  3.656329  3.141621
  0.109185  0.175000  0.175000  0.000000   1.927906  1.886210  2.780940  3.593439  3.660304  3.144744
  0.109809  0.176000  0.176000  0.000000   1.938664  1.893507  2.788227  3.603832  3.664192  3.147835
  0.110433  0.177000  0.177000  0.000000   1.949398  1.900782  2.795408  3.614221  3.667992  3.150894
  0.111057  0.178000  0.178000  0.000000   1.960107  1.908036  2.802484  3.624603  3.671704  3.153919
  0.111681  0.179000  0.179000  0.000000   1.970792  1.915270  2.809458  3.634978  3.675329  3.156910
  0.112304  0.180000  0.180000  0.000000   1.981452  1.922483  2.816330  3.645343  3.678865  3.159867
  0.112928  0.181000  0.181000  0.000000   1.992087  1.929677  2.823103  3.655695  3.682314  3.162787
  0.113552  0.182000  0.182000  0.000000   2.002697  1.936853  2.829778  3.666033  3.685674  3.165671
  0.114176  0.183000  0.183000  0.000000   2.013280  1.944010  2.836355  3.676355  3.688947  3.168518
  0.114800  0.184000  0.184000  0.000000   2.023838  1.951149  2.842838  3.686659  3.692131  3.171326
  0.115424  0.185000  0.185000  0.000000   2.034369  1.958272  2.849227  3.696943  3.695226  3.174096
  0.116048  0.186000  0.186000  0.000000   2.044873  1.965377  2.855523  3.707204  3.698234  3.176827
  0.116672  0.187000  0.187000  0.000000   2.055351  1.972467  2.861729  3.717442  3.701153  3.179517
  0.117296  0.188000  0.188000  0.000000   2.065802  1.979542  2.867845  3.727654  3.703984  3.182165
  0.117920  0.189000  0.189000  0.000000   2.076225  1.986601  2.873874  3.737838  3.706727  3.184773
  0.118544  0.190000  0.190000  0.000000   2.086621  1.993646  2.879815  3.747993  3.709381  3.187337
  0.119167  0.191000  0.191000  0.000000   2.096989  2.000677  2.885672  3.758116  3.711948  3.189859
  0.119791  0.192000  0.192000  0.000000   2.107329  2.007695  2.891445  3.768207  3.714426  3.192336
  0.120415  0.193000  0.193000  0.000000   2.117640  2.014700  2.897135  3.778263  3.716816  3.194769
  0.121039  0.194000  0.194000  0.000000   2.127923  2.021693  2.902744  3.788282  3.719118  3.197156
  0.121663  0.195000  0.195000  0.000000   2.138178  2.028674  2.908273  3.798264  3.721332  3.199497
  0.122287  0.196000  0.196000  0.000000   2.148403  2.035644  2.913723  3.808206  3.723459  3.201792
  0.122911  0.197000  0.197000  0.000000   2.158600  2.042603  2.919095  3.818107  3.725497  3.204039
  0.123535  0.198000  0.198000  0.000000   2.168767  2.049551  2.924392  3.827965  3.727448  3.206237
  0.124159  0.199000  0.199000  0.000000   2.178905  2.056490  2.929613  3.837779  3.729312  3.208387
  0.124783  0.200000  0.200000  0.000000   2.189013  2.063420  2.934761  3.847548  3.731088  3.210488
  0.125407  0.201000  0.201000  0.000000   2.199091  2.070340  2.939835  3.857269  3.732776  3.212539
  0.126031  0.202000  0.202000  0.000000   2.209139  2.077253  2.944838  3.866942  3.734378  3.214538
  0.126654  0.203000  0.203000  0.000000   2.219157  2.084157  2.949770  3.876566  3.735893  3.216487
  0.127278  0.204000  0.204000  0.000000   2.229145  2.091053  2.954633  3.886138  3.737320  3.218383
  0.127902  0.205000  0.205000  0.000000   2.239103  2.097943  2.959427  3.895658  3.738662  3.220227
  0.128526  0.206000  0.206000  0.000000   2.249029  2.104826  2.964154  3.905124  3.739916  3.222018
  0.129150  0.207000  0.207000  0.000000   2.258926  2.111702  2.968814  3.914536  3.741085  3.223754
  0.129774  0.208000  0.208000  0.000000   2.268791  2.118573  2.973409  3.923892  3.742167  3.225437
  0.130398  0.209000  0.209000  0.000000   2.278625  2.125438  2.977939  3.933190  3.743164  3.227064
  0.131022  0.210000  0.210000  0.000000   2.288429  2.132298  2.982405  3.942431  3.744074  3.228636
  0.131646  0.211000  0.211000  0.000000   2.298201  2.139153  2.986809  3.951612  3.744900  3.230152
  0.132270  0.212000  0.212000  0.000000   2.307942  2.146004  2.991150  3.960733  3.745640  3.231612
  0.132894  0.213000  0.213000  0.000000   2.317651  2.152851  2.995431  3.969792  3.746294  3.233014
  0.133518  0.214000  0.214000  0.000000   2.327329  2.159694  2.999651  3.978789  3.746864  3.234358
  0.134141  0.215000  0.215000  0.000000   2.336976  2.166534  3.003812  3.987723  3.747350  3.235645
  0.134765  0.216000  0.216000  0.000000   2.346591  2.173370  3.007914  3.996593  3.747751  3.236873
  0.135389  0.217000  0.217000  0.000000   2.356174  2.180204  3.011959  4.005397  3.748068  3.238041
  0.136013  0.218000  0.218000  0.000000   2.365726  2.187035  3.015946  4.014136  3.748301  3.239150
  0.136637  0.219000  0.219000  0.000000   2.375245  2.193865  3.019877  4.022808  3.748450  3.240199
  0.137261  0.220000  0.220000  0.000000   2.384733  2.200692  3.023752  4.031412  3.748517  3.241188
  0.137885  0.221000  0.221000  0.000000   2.394189  2.207517  3.027573  4.039948  3.748500  3.242115
  0.138509  0.222000  0.222000  0.000000   2.403614  2.214341  3.031339  4.048415  3.748400  3.242981
  0.139133  0.223000  0.223000  0.000000   2.413006  2.221164  3.035052  4.056812  3.748217  3.243785
  0.139757  0.224000  0.224000  0.000000   2.422366  2.227985  3.038712  4.065139  3.747953  3.244528
  0.140381  0.225000  0.225000  0.000000   2.431694  2.234806  3.042320  4.073395  3.747606  3.245207
  0.141004  0.226000  0.226000  0.000000   2.440991  2.241627  3.045876  4.081579  3.747178  3.245824
  0.141628  0.227000  0.227000  0.000000   2.450255  2.248446  3.049381  4.089690  3.746668  3.246377
  0.142252  0.228000  0.228000  0.000000   2.459487  2.255266  3.052835  4.097728  3.746077  3.246866
  0.142876  0.229000  0.229000  0.000000   2.468688  2.262085  3.056240  4.105693  3.745406  3.247292
  0.143500  0.230000  0.230000  0.000000   2.477856  2.268905  3.059596  4.113584  3.744654  3.247653
  0.144124  0.231000  0.231000  0.000000   2.486993  2.275724  3.062903  4.121401  3.743821  3.247950
  0.144748  0.232000  0.232000  0.000000   2.496097  2.282544  3.066161  4.129142  3.742909  3.248181
  0.145372  0.233000  0.233000  0.000000   2.505170  2.289364  3.069373  4.136807  3.741917  3.248347
  0.145996  0.234000  0.234000  0.000000   2.514210  2.296185  3.072537  4.144397  3.740846  3.248448
  0.146620  0.235000  0.235000  0.000000   2.523219  2.303006  3.075654  4.151910  3.739696  3.248483
  0.147244  0.236000  0.236000  0.000000   2.532196  2.309827  3.078726  4.159347  3.738467  3.248452
  0.147868  0.237000  0.237000  0.000000   2.541142  2.316649  3.081751  4.166706  3.737160  3.248355
  0.148491  0.238000  0.238000  0.000000   2.550055  2.323472  3.084732  4.173988  3.735774  3.248191
  0.149115  0.239000  0.239000  0.000000   2.558938  2.330296  3.087668  4.181192  3.734312  3.247961
  0.149739  0.240000  0.240000  0.000000   2.567788  2.337120  3.090560  4.188318  3.732771  3.247663
  0.150363  0.241000  0.241000  0.000000   2.576607  2.343945  3.093409  4.195365  3.731154  3.247299
  0.150987  0.242000  0.242000  0.000000   2.585395  2.350770  3.096214  4.202333  3.729460  3.246867
  0.151611  0.243000  0.243000  0.000000   2.594151  2.357596  3.098976  4.209222  3.727690  3.246368
  0.152235  0.244000  0.244000  0.000000   2.602876  2.364423  3.101696  4.216032  3.725844  3.245802
  0.152859  0.245000  0.245000  0.000000   2.611570  2.371250  3.104374  4.222763  3.723922  3.245167
  0.153483  0.246000  0.246000  0.000000   2.620233  2.378078  3.107011  4.229413  3.721924  3.244466
  0.154107  0.247000  0.247000  0.000000   2.628865  2.384906  3.109606  4.235984  3.719852  3.243696
  0.154731  0.248000  0.248000  0.000000   2.637466  2.391734  3.112161  4.242474  3.717705  3.242858
  0.155354  0.249000  0.249000  0.000000   2.646036  2.398563  3.114675  4.248885  3.715484  3.241953
  0.155978  0.250000  0.250000  0.000000   2.654576  2.405391  3.117150  4.255215  3.713188  3.240979
  0.156602  0.251000  0.251000  0.000000   2.663085  2.412219  3.119586  4.261464  3.710819  3.239937
  0.157226  0.252000  0.252000  0.000000   2.671564  2.419048  3.121982  4.267632  3.708377  3.238827
  0.157850  0.253000  0.253000  0.000000   2.680012  2.425875  3.124339  4.273720  3.705862  3.237649
  0.158474  0.254000  0.254000  0.000000   2.688430  2.432702  3.126659  4.279727  3.703274  3.236403
  0.159098  0.255000  0.255000  0.000000   2.696818  2.439529  3.128940  4.285653  3.700614  3.235089
  0.159722  0.256000  0.256000  0.000000   2.705176  2.446354  3.131184  4.291498  3.697882  3.233707
  0.160346  0.257000  0.257000  0.000000   2.713504  2.453178  3.133391  4.297262  3.695079  3.232257
  0.160970  0.258000  0.258000  0.000000   2.721802  2.460001  3.135561  4.302945  3.692204  3.230739
  0.161594  0.259000  0.259000  0.000000   2.730071  2.466823  3.137695  4.308546  3.689259  3.229153
  0.162218  0.260000  0.260000  0.000000   2.738310  2.473642  3.139793  4.314067  3.686243  3.227500
  0.162841  0.261000  0.261000  0.000000   2.746520  2.480459  3.141856  4.319506  3.683158  3.225779
  0.163465  0.262000  0.262000  0.000000   2.754700  2.487274  3.143883  4.324865  3.680002  3.223990
  0.164089  0.263000  0.263000  0.000000   2.762851  2.494087  3.145875  4.330142  3.676777  3.222134
  0.164713  0.264000  0.264000  0.000000   2.770974  2.500896  3.147833  4.335338  3.673483  3.220211
  0.165337  0.265000  0.265000  0.000000   2.779067  2.507702  3.149757  4.340453  3.670121  3.218221
  0.165961  0.266000  0.266000  0.000000   2.787131  2.514505  3.151648  4.345488  3.666690  3.216165
  0.166585  0.267000  0.267000  0.000000   2.795167  2.521304  3.153505  4.350441  3.663192  3.214041
  0.167209  0.268000  0.268000  0.000000   2.803174  2.528099  3.155329  4.355314  3.659626  3.211852
  0.167833  0.269000  0.269000  0.000000   2.811152  2.534889  3.157121  4.360106  3.655993  3.209596
  0.168457  0.270000  0.270000  0.000000   2.819102  2.541674  3.158880  4.364817  3.652293  3.207275
  0.169081  0.271000  0.271000  0.000000   2.827023  2.548455  3.160608  4.369448  3.648527  3.204888
  0.169705  0.272000  0.272000  0.000000   2.834916  2.555229  3.162305  4.373998  3.644695  3.202435
