  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.042622  0.068000  0.068000  0.000000   1.248668  1.429074  2.447192  3.958740  4.232019  6.716097
  0.043249  0.069000  0.069000  0.000000   1.266572  1.450003  2.479012  3.966909  4.245735  6.713110
  0.043875  0.070000  0.070000  0.000000   1.284455  1.470919  2.510632  3.975219  4.259538  6.710079
  0.044502  0.071000  0.071000  0.000000   1.302319  1.491820  2.542049  3.983673  4.273423  6.707004
  0.045129  0.072000  0.072000  0.000000   1.320161  1.512704  2.573258  3.992273  4.287387  6.703885
  0.045756  0.073000  0.073000  0.000000   1.337983  1.533573  2.604255  4.001020  4.301427  6.700722
  0.046383  0.074000  0.074000  0.000000   1.355784  1.554424  2.635035  4.009917  4.315539  6.697515
  0.047009  0.075000  0.075000  0.000000   1.373563  1.575258  2.665594  4.018965  4.329720  6.694263
  0.047636  0.076000  0.076000  0.000000   1.391320  1.596072  2.695926  4.028169  4.343967  6.690968
  0.048263  0.077000  0.077000  0.000000   1.409056  1.616868  2.726028  4.037529  4.358277  6.687628
  0.048890  0.078000  0.078000  0.000000   1.426769  1.637643  2.755894  4.047047  4.372646  6.684245
  0.049517  0.079000  0.079000  0.000000   1.444459  1.658397  2.785520  4.056728  4.387072  6.680818
  0.050143  0.080000  0.080000  0.000000   1.462127  1.679130  2.814900  4.066573  4.401551  6.677346
  0.050770  0.081000  0.081000  0.000000   1.479771  1.699840  2.844030  4.076584  4.416079  6.673831
  0.051397  0.082000  0.082000  0.000000   1.497392  1.720527  2.872905  4.086765  4.430655  6.670271
  0.052024  0.083000  0.083000  0.000000   1.514990  1.741191  2.901520  4.097118  4.445274  6.666668
  0.052651  0.084000  0.084000  0.000000   1.532563  1.761830  2.929870  4.107646  4.459935  6.663021
  0.053277  0.085000  0.085000  0.000000   1.550112  1.782443  2.957949  4.118351  4.474633  6.659330
  0.053904  0.086000  0.086000  0.000000   1.567637  1.803031  2.985754  4.129237  4.489367  6.655595
  0.054531  0.087000  0.087000  0.000000   1.585137  1.823592  3.013278  4.140307  4.504132  6.651816
  0.055158  0.088000  0.088000  0.000000   1.602611  1.844125  3.040518  4.151562  4.518926  6.647993
  0.055785  0.089000  0.089000  0.000000   1.620061  1.864631  3.067467  4.163005  4.533747  6.644127
  0.056411  0.090000  0.090000  0.000000   1.637485  1.885107  3.094122  4.174640  4.548592  6.640216
  0.057038  0.091000  0.091000  0.000000   1.654883  1.905553  3.120478  4.186469  4.563457  6.636262
  0.057665  0.092000  0.092000  0.000000   1.672254  1.925970  3.146530  4.198494  4.578339  6.632265
  0.058292  0.093000  0.093000  0.000000   1.689600  1.946355  3.172274  4.210717  4.593237  6.628223
  0.058919  0.094000  0.094000  0.000000   1.706918  1.966708  3.197705  4.223141  4.608148  6.624138
  0.059545  0.095000  0.095000  0.000000   1.724210  1.987029  3.222820  4.235768  4.623068  6.620010
  0.060172  0.096000  0.096000  0.000000   1.741475  2.007317  3.247614  4.248599  4.637996  6.615838
  0.060799  0.097000  0.097000  0.000000   1.758712  2.027572  3.272085  4.261635  4.652928  6.611622
  0.061426  0.098000  0.098000  0.000000   1.775921  2.047791  3.296228  4.274880  4.667862  6.607363
  0.062052  0.099000  0.099000  0.000000   1.793103  2.067976  3.320041  4.288332  4.682796  6.603061
  0.062679  0.100000  0.100000  0.000000   1.810256  2.088124  3.343522  4.301993  4.697726  6.598715
  0.063306  0.101000  0.101000  0.000000   1.827380  2.108236  3.366667  4.315863  4.712651  6.594326
  0.063933  0.102000  0.102000  0.000000   1.844476  2.128311  3.389476  4.329943  4.727568  6.589894
  0.064560  0.103000  0.103000  0.000000   1.861543  2.148349  3.411946  4.344231  4.742474  6.585418
  0.065186  0.104000  0.104000  0.000000   1.878581  2.168347  3.434077  4.358727  4.757368  6.580900
  0.065813  0.105000  0.105000  0.000000   1.895589  2.188307  3.455868  4.373429  4.772246  6.576339
  0.066440  0.106000  0.106000  0.000000   1.912567  2.208227  3.477318  4.388337  4.787107  6.571734
  0.067067  0.107000  0.107000  0.000000   1.929516  2.228107  3.498429  4.403447  4.801948  6.567087
  0.067694  0.108000  0.108000  0.000000   1.946434  2.247946  3.519201  4.418758  4.816766  6.562397
  0.068320  0.109000  0.109000  0.000000   1.963322  2.267744  3.539636  4.434265  4.831561  6.557664
  0.068947  0.110000  0.110000  0.000000   1.980178  2.287499  3.559734  4.449966  4.846329  6.552889
  0.069574  0.111000  0.111000  0.000000   1.997004  2.307212  3.579499  4.465856  4.861067  6.548071
  0.070201  0.112000  0.112000  0.000000   2.013799  2.326882  3.598933  4.481932  4.875775  6.543210
  0.070828  0.113000  0.113000  0.000000   2.030562  2.346508  3.618040  4.498187  4.890450  6.538307
  0.071454  0.114000  0.114000  0.000000   2.047294  2.366090  3.636823  4.514617  4.905090  6.533362
  0.072081  0.115000  0.115000  0.000000   2.063994  2.385627  3.655286  4.531216  4.919692  6.528375
  0.072708  0.116000  0.116000  0.000000   2.080661  2.405118  3.673435  4.547978  4.934255  6.523346
  0.073335  0.117000  0.117000  0.000000   2.097296  2.424564  3.691273  4.564896  4.948776  6.518274
  0.073962  0.118000  0.118000  0.000000   2.113899  2.443963  3.708806  4.581963  4.963254  6.513161
  0.074588  0.119000  0.119000  0.000000   2.130468  2.463315  3.726040  4.599173  4.977687  6.508006
  0.075215  0.120000  0.120000  0.000000   2.147005  2.482620  3.742980  4.616518  4.992072  6.502809
  0.075842  0.121000  0.121000  0.000000   2.163508  2.501877  3.759634  4.633989  5.006407  6.497571
  0.076469  0.122000  0.122000  0.000000   2.179978  2.521086  3.776006  4.651580  5.020692  6.492291
  0.077095  0.123000  0.123000  0.000000   2.196414  2.540246  3.792105  4.669283  5.034923  6.486970
  0.077722  0.124000  0.124000  0.000000   2.212816  2.559356  3.807936  4.687088  5.049100  6.481608
  0.078349  0.125000  0.125000  0.000000   2.229183  2.578417  3.823506  4.704989  5.063219  6.476204
  0.078976  0.126000  0.126000  0.000000   2.245517  2.597428  3.838822  4.722976  5.077280  6.470760
  0.079603  0.127000  0.127000  0.000000   2.261816  2.616389  3.853892  4.741041  5.091281  6.465275
  0.080229  0.128000  0.128000  0.000000   2.278080  2.635298  3.868722  4.759176  5.105219  6.459749
  0.080856  0.129000  0.129000  0.000000   2.294309  2.654156  3.883320  4.777373  5.119093  6.454183
  0.081483  0.130000  0.130000  0.000000   2.310503  2.672962  3.897692  4.795624  5.132902  6.448576
  0.082110  0.131000  0.131000  0.000000   2.326661  2.691716  3.911845  4.813919  5.146644  6.442930
  0.082737  0.132000  0.132000  0.000000   2.342784  2.710418  3.925786  4.832252  5.160316  6.437243
  0.083363  0.133000  0.133000  0.000000   2.358871  2.729066  3.939523  4.850614  5.173917  6.431516
  0.083990  0.134000  0.134000  0.000000   2.374922  2.747662  3.953061  4.868997  5.187447  6.425749
  0.084617  0.135000  0.135000  0.000000   2.390937  2.766204  3.966407  4.887393  5.200902  6.419943
  0.085244  0.136000  0.136000  0.000000   2.406915  2.784692  3.979568  4.905796  5.214282  6.414097
  0.085871  0.137000  0.137000  0.000000   2.422857  2.803126  3.992550  4.924198  5.227585  6.408212
  0.086497  0.138000  0.138000  0.000000   2.438762  2.821505  4.005359  4.942590  5.240809  6.402288
  0.087124  0.139000  0.139000  0.000000   2.454630  2.839830  4.018001  4.960968  5.253952  6.396325
  0.087751  0.140000  0.140000  0.000000   2.470461  2.858099  4.030482  4.979323  5.267014  6.390324
  0.088378  0.141000  0.141000  0.000000   2.486255  2.876313  4.042807  4.997650  5.279993  6.384284
  0.089005  0.142000  0.142000  0.000000   2.502011  2.894471  4.054982  5.015941  5.292888  6.378205
  0.089631  0.143000  0.143000  0.000000   2.517730  2.912574  4.067012  5.034191  5.305696  6.372088
  0.090258  0.144000  0.144000  0.000000   2.533411  2.930620  4.078903  5.052394  5.318416  6.365934
  0.090885  0.145000  0.145000  0.000000   2.549053  2.948610  4.090658  5.070544  5.331048  6.359741
  0.091512  0.146000  0.146000  0.000000   2.564658  2.966543  4.102283  5.088635  5.343589  6.353511
  0.092139  0.147000  0.147000  0.000000   2.580224  2.984420  4.113782  5.106662  5.356038  6.347244
  0.092765  0.148000  0.148000  0.000000   2.595752  3.002239  4.125160  5.124620  5.368394  6.340940
  0.093392  0.149000  0.149000  0.000000   2.611241  3.020001  4.136420  5.142504  5.380656  6.334598
  0.094019  0.150000  0.150000  0.000000   2.626692  3.037706  4.147568  5.160309  5.392822  6.328220
  0.094646  0.151000  0.151000  0.000000   2.642103  3.055353  4.158606  5.178031  5.404891  6.321806
  0.095272  0.152000  0.152000  0.000000   2.657476  3.072943  4.169538  5.195666  5.416861  6.315355
  0.095899  0.153000  0.153000  0.000000   2.672809  3.090474  4.180368  5.213208  5.428731  6.308869
  0.096526  0.154000  0.154000  0.000000   2.688103  3.107947  4.191100  5.230654  5.440501  6.302347
  0.097153  0.155000  0.155000  0.000000   2.703357  3.125362  4.201736  5.248001  5.452168  6.295789
  0.097780  0.156000  0.156000  0.000000   2.718571  3.142719  4.212280  5.265244  5.463732  6.289196
  0.098406  0.157000  0.157000  0.000000   2.733746  3.160017  4.222734  5.282380  5.475191  6.282569
  0.099033  0.158000  0.158000  0.000000   2.748881  3.177256  4.233102  5.299406  5.486544  6.275907
  0.099660  0.159000  0.159000  0.000000   2.763976  3.194437  4.243386  5.316318  5.497790  6.269210
  0.100287  0.160000  0.160000  0.000000   2.779031  3.211559  4.253589  5.333114  5.508927  6.262480
  0.100914  0.161000  0.161000  0.000000   2.794046  3.228622  4.263712  5.349790  5.519955  6.255716
  0.101540  0.162000  0.162000  0.000000   2.809020  3.245626  4.273760  5.366344  5.530873  6.248918
  0.102167  0.163000  0.163000  0.000000   2.823953  3.262572  4.283733  5.382772  5.541678  6.242088
  0.102794  0.164000  0.164000  0.000000   2.838846  3.279458  4.293635  5.399074  5.552370  6.235224
  0.103421  0.165000  0.165000  0.000000   2.853699  3.296284  4.303466  5.415245  5.562948  6.228329
  0.104048  0.166000  0.166000  0.000000   2.868510  3.313052  4.313230  5.431284  5.573411  6.221401
  0.104674  0.167000  0.167000  0.000000   2.883281  3.329760  4.322927  5.447189  5.583757  6.214442
  0.105301  0.168000  0.168000  0.000000   2.898010  3.346409  4.332560  5.462957  5.593986  6.207452
  0.105928  0.169000  0.169000  0.000000   2.912699  3.362999  4.342131  5.478587  5.604095  6.200431
  0.106555  0.170000  0.170000  0.000000   2.927346  3.379530  4.351641  5.494077  5.614085  6.193379
  0.107182  0.171000  0.171000  0.000000   2.941952  3.396001  4.361091  5.509424  5.623954  6.186298
  0.107808  0.172000  0.172000  0.000000   2.956516  3.412413  4.370483  5.524628  5.633700  6.179188
  0.108435  0.173000  0.173000  0.000000   2.971039  3.428766  4.379819  5.539687  5.643323  6.172048
  0.109062  0.174000  0.174000  0.000000   2.985521  3.445059  4.389100  5.554600  5.652821  6.164881
  0.109689  0.175000  0.175000  0.000000   2.999961  3.461294  4.398327  5.569364  5.662193  6.157686
  0.110316  0.176000  0.176000  0.000000   3.014359  3.477469  4.407502  5.583979  5.671439  6.150464
  0.110942  0.177000  0.177000  0.000000   3.028716  3.493585  4.416625  5.598443  5.680555  6.143215
  0.111569  0.178000  0.178000  0.000000   3.043030  3.509642  4.425698  5.612756  5.689542  6.135941
  0.112196  0.179000  0.179000  0.000000   3.057303  3.525640  4.434722  5.626915  5.698398  6.128642
  0.112823  0.180000  0.180000  0.000000   3.071534  3.541579  4.443697  5.640921  5.707122  6.121320
  0.113449  0.181000  0.181000  0.000000   3.085723  3.557459  4.452626  5.654773  5.715711  6.113975
  0.114076  0.182000  0.182000  0.000000   3.099870  3.573280  4.461508  5.668468  5.724165  6.106607
  0.114703  0.183000  0.183000  0.000000   3.113975  3.589043  4.470345  5.682008  5.732482  6.099220
  0.115330  0.184000  0.184000  0.000000   3.128037  3.604747  4.479138  5.695390  5.740659  6.091813
  0.115957  0.185000  0.185000  0.000000   3.142058  3.620392  4.487887  5.708614  5.748695  6.084389
  0.116583  0.186000  0.186000  0.000000   3.156036  3.635979  4.496594  5.721680  5.756588  6.076950
  0.117210  0.187000  0.187000  0.000000   3.169973  3.651508  4.505258  5.734588  5.764334  6.069497
  0.117837  0.188000  0.188000  0.000000   3.183867  3.666979  4.513881  5.747335  5.771932  6.062033
  0.118464  0.189000  0.189000  0.000000   3.197718  3.682391  4.522463  5.759923  5.779377  6.054560
  0.119091  0.190000  0.190000  0.000000   3.211528  3.697746  4.531005  5.772351  5.786667  6.047083
  0.119717  0.191000  0.191000  0.000000   3.225295  3.713043  4.539508  5.784618  5.793796  6.039605
  0.120344  0.192000  0.192000  0.000000   3.239020  3.728282  4.547973  5.796724  5.800759  6.032132
  0.120971  0.193000  0.193000  0.000000   3.252702  3.743464  4.556399  5.808670  5.807551  6.024669
  0.121598  0.194000  0.194000  0.000000   3.266342  3.758589  4.564787  5.820454  5.814162  6.017224
  0.122225  0.195000  0.195000  0.000000   3.279940  3.773656  4.573139  5.832076  5.820583  6.009807
  0.122851  0.196000  0.196000  0.000000   3.293496  3.788667  4.581454  5.843537  5.826802  6.002430
  0.123478  0.197000  0.197000  0.000000   3.307009  3.803620  4.589733  5.854836  5.832802  5.995109
  0.124105  0.198000  0.198000  0.000000   3.320480  3.818517  4.597976  5.865974  5.838563  5.987864
  0.124732  0.199000  0.199000  0.000000   3.333908  3.833358  4.606184  5.876950  5.844056  5.980723
  0.125359  0.200000  0.200000  0.000000   3.347295  3.848142  4.614357  5.887765  5.849244  5.973725
  0.125985  0.201000  0.201000  0.000000   3.360639  3.862870  4.622496  5.898418  5.854075  5.966919
  0.126612  0.202000  0.202000  0.000000   3.373940  3.877542  4.630601  5.908910  5.858479  5.960376
  0.127239  0.203000  0.203000  0.000000   3.387200  3.892159  4.638673  5.919241  5.862358  5.954196
  0.127866  0.204000  0.204000  0.000000   3.400417  3.906720  4.646711  5.929411  5.865578  5.948509
  0.128492  0.205000  0.205000  0.000000   3.413593  3.921226  4.654716  5.939421  5.867967  5.943489
  0.129119  0.206000  0.206000  0.000000   3.426726  3.935676  4.662689  5.949270  5.869321  5.939341
  0.129746  0.207000  0.207000  0.000000   3.439817  3.950072  4.670630  5.958960  5.869438  5.936264
  0.130373  0.208000  0.208000  0.000000   3.452866  3.964413  4.678539  5.968489  5.868188  5.934389
  0.131000  0.209000  0.209000  0.000000   3.465873  3.978700  4.686415  5.977860  5.865571  5.933718
  0.131626  0.210000  0.210000  0.000000   3.478839  3.992933  4.694261  5.987072  5.861721  5.934114
  0.132253  0.211000  0.211000  0.000000   3.491762  4.007112  4.702075  5.996125  5.856856  5.935361
  0.132880  0.212000  0.212000  0.000000   3.504644  4.021236  4.709859  6.005021  5.851201  5.937233
  0.133507  0.213000  0.213000  0.000000   3.517483  4.035308  4.717612  6.013760  5.844950  5.939537
  0.134134  0.214000  0.214000  0.000000   3.530282  4.049326  4.725334  6.022341  5.838251  5.942123
  0.134760  0.215000  0.215000  0.000000   3.543038  4.063291  4.733026  6.030767  5.831215  5.944881
  0.135387  0.216000  0.216000  0.000000   3.555753  4.077204  4.740688  6.039037  5.823921  5.947732
  0.136014  0.217000  0.217000  0.000000   3.568427  4.091063  4.748320  6.047153  5.816426  5.950620
  0.136641  0.218000  0.218000  0.000000   3.581059  4.104871  4.755922  6.055114  5.808772  5.953502
  0.137268  0.219000  0.219000  0.000000   3.593650  4.118627  4.763495  6.062921  5.800989  5.956349
  0.137894  0.220000  0.220000  0.000000   3.606199  4.132330  4.771039  6.070576  5.793100  5.959137
  0.138521  0.221000  0.221000  0.000000   3.618708  4.145983  4.778553  6.078079  5.785122  5.961849
  0.139148  0.222000  0.222000  0.000000   3.631175  4.159584  4.786037  6.085430  5.777069  5.964472
  0.139775  0.223000  0.223000  0.000000   3.643602  4.173133  4.793493  6.092631  5.768951  5.966997
  0.140402  0.224000  0.224000  0.000000   3.655988  4.186633  4.800920  6.099683  5.760775  5.969414
  0.141028  0.225000  0.225000  0.000000   3.668333  4.200081  4.808318  6.106586  5.752549  5.971717
  0.141655  0.226000  0.226000  0.000000   3.680637  4.213480  4.815688  6.113341  5.744278  5.973902
  0.142282  0.227000  0.227000  0.000000   3.692901  4.226828  4.823028  6.119949  5.735966  5.975964
  0.142909  0.228000  0.228000  0.000000   3.705124  4.240127  4.830340  6.126411  5.727618  5.977899
  0.143536  0.229000  0.229000  0.000000   3.717307  4.253376  4.837624  6.132728  5.719235  5.979705
  0.144162  0.230000  0.230000  0.000000   3.729450  4.266576  4.844879  6.138901  5.710821  5.981379
  0.144789  0.231000  0.231000  0.000000   3.741553  4.279727  4.852105  6.144930  5.702378  5.982920
  0.145416  0.232000  0.232000  0.000000   3.753616  4.292829  4.859303  6.150818  5.693908  5.984324
  0.146043  0.233000  0.233000  0.000000   3.765638  4.305883  4.866473  6.156565  5.685413  5.985592
  0.146669  0.234000  0.234000  0.000000   3.777622  4.318889  4.873614  6.162172  5.676893  5.986722
  0.147296  0.235000  0.235000  0.000000   3.789565  4.331846  4.880727  6.167640  5.668352  5.987712
  0.147923  0.236000  0.236000  0.000000   3.801469  4.344757  4.887811  6.172971  5.659788  5.988562
  0.148550  0.237000  0.237000  0.000000   3.813334  4.357619  4.894867  6.178165  5.651205  5.989271
  0.149177  0.238000  0.238000  0.000000   3.825159  4.370435  4.901895  6.183223  5.642603  5.989839
  0.149803  0.239000  0.239000  0.000000   3.836946  4.383203  4.908894  6.188148  5.633982  5.990264
  0.150430  0.240000  0.240000  0.000000   3.848693  4.395925  4.915864  6.192939  5.625343  5.990546
  0.151057  0.241000  0.241000  0.000000   3.860401  4.408601  4.922806  6.197599  5.616688  5.990685
  0.151684  0.242000  0.242000  0.000000   3.872071  4.421230  4.929719  6.202128  5.608017  5.990681
  0.152311  0.243000  0.243000  0.000000   3.883703  4.433814  4.936604  6.206528  5.599331  5.990532
  0.152937  0.244000  0.244000  0.000000   3.895295  4.446351  4.943459  6.210800  5.590630  5.990240
  0.153564  0.245000  0.245000  0.000000   3.906850  4.458844  4.950286  6.214946  5.581915  5.989803
  0.154191  0.246000  0.246000  0.000000   3.918366  4.471291  4.957083  6.218966  5.573187  5.989221
  0.154818  0.247000  0.247000  0.000000   3.929845  4.483693  4.963852  6.222862  5.564447  5.988495
  0.155445  0.248000  0.248000  0.000000   3.941286  4.496050  4.970591  6.226636  5.555693  5.987625
  0.156071  0.249000  0.249000  0.000000   3.952688  4.508363  4.977300  6.230289  5.546929  5.986609
  0.156698  0.250000  0.250000  0.000000   3.964054  4.520631  4.983980  6.233822  5.538153  5.985448
  0.157325  0.251000  0.251000  0.000000   3.975382  4.532855  4.990631  6.237236  5.529366  5.984143
  0.157952  0.252000  0.252000  0.000000   3.986672  4.545035  4.997251  6.240534  5.520570  5.982693
  0.158579  0.253000  0.253000  0.000000   3.997926  4.557172  5.003841  6.243716  5.511764  5.981098
  0.159205  0.254000  0.254000  0.000000   4.009143  4.569264  5.010401  6.246785  5.502948  5.979358
  0.159832  0.255000  0.255000  0.000000   4.020322  4.581314  5.016931  6.249741  5.494124  5.977474
  0.160459  0.256000  0.256000  0.000000   4.031466  4.593320  5.023429  6.252587  5.485292  5.975445
  0.161086  0.257000  0.257000  0.000000   4.042572  4.605283  5.029897  6.255323  5.476453  5.973272
  0.161712  0.258000  0.258000  0.000000   4.053642  4.617203  5.036334  6.257951  5.467606  5.970954
  0.162339  0.259000  0.259000  0.000000   4.064676  4.629080  5.042739  6.260473  5.458753  5.968493
  0.162966  0.260000  0.260000  0.000000   4.075674  4.640914  5.049112  6.262891  5.449893  5.965887
  0.163593  0.261000  0.261000  0.000000   4.086636  4.652705  5.055454  6.265206  5.441028  5.963138
  0.164220  0.262000  0.262000  0.000000   4.097563  4.664454  5.061763  6.267419  5.432158  5.960245
  0.164846  0.263000  0.263000  0.000000   4.108453  4.676160  5.068040  6.269533  5.423283  5.957209
  0.165473  0.264000  0.264000  0.000000   4.119308  4.687824  5.074284  6.271549  5.414404  5.954031
  0.166100  0.265000  0.265000  0.000000   4.130128  4.699445  5.080495  6.273469  5.405522  5.950709
  0.166727  0.266000  0.266000  0.000000   4.140913  4.711024  5.086672  6.275294  5.396637  5.947245
  0.167354  0.267000  0.267000  0.000000   4.151662  4.722560  5.092815  6.277027  5.387750  5.943639
  0.167980  0.268000  0.268000  0.000000   4.162377  4.734053  5.098924  6.278668  5.378862  5.939891
  0.168607  0.269000  0.269000  0.000000   4.173057  4.745503  5.104999  6.280220  5.369972  5.936002
  0.169234  0.270000  0.270000  0.000000   4.183702  4.756909  5.111038  6.281685  5.361083  5.931971
  0.169861  0.271000  0.271000  0.000000   4.194313  4.768273  5.117043  6.283063  5.352194  5.927800
  0.170488  0.272000  0.272000  0.000000   4.204890  4.779592  5.123011  6.284358  5.343307  5.923488
