  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.064670  0.095000  0.095000  0.000000   1.676101  1.758819  3.012711  5.158212  5.513265  5.987573
  0.065351  0.096000  0.096000  0.000000   1.698305  1.776822  3.041202  5.176193  5.531596  5.993059
  0.066032  0.097000  0.097000  0.000000   1.720586  1.794807  3.069583  5.194268  5.549741  5.998689
  0.066713  0.098000  0.098000  0.000000   1.742943  1.812772  3.097853  5.212437  5.567685  6.004472
  0.067393  0.099000  0.099000  0.000000   1.765374  1.830718  3.126009  5.230697  5.585412  6.010420
  0.068074  0.100000  0.100000  0.000000   1.787878  1.848644  3.154051  5.249046  5.602906  6.016544
  0.068755  0.101000  0.101000  0.000000   1.810455  1.866550  3.181976  5.267484  5.620151  6.022856
  0.069436  0.102000  0.102000  0.000000   1.833103  1.884435  3.209785  5.286007  5.637128  6.029370
  0.070116  0.103000  0.103000  0.000000   1.855821  1.902299  3.237475  5.304615  5.653821  6.036100
  0.070797  0.104000  0.104000  0.000000   1.878608  1.920142  3.265046  5.323305  5.670209  6.043059
  0.071478  0.105000  0.105000  0.000000   1.901462  1.937965  3.292495  5.342077  5.686275  6.050262
  0.072158  0.106000  0.106000  0.000000   1.924382  1.955765  3.319822  5.360927  5.701998  6.057725
  0.072839  0.107000  0.107000  0.000000   1.947367  1.973544  3.347025  5.379856  5.717361  6.065463
  0.073520  0.108000  0.108000  0.000000   1.970415  1.991301  3.374103  5.398860  5.732345  6.073489
  0.074201  0.109000  0.109000  0.000000   1.993527  2.009035  3.401055  5.417939  5.746932  6.081817
  0.074881  0.110000  0.110000  0.000000   2.016699  2.026747  3.427880  5.437090  5.761106  6.090461
  0.075562  0.111000  0.111000  0.000000   2.039931  2.044436  3.454577  5.456312  5.774852  6.099430
  0.076243  0.112000  0.112000  0.000000   2.063222  2.062102  3.481144  5.475603  5.788157  6.108734
  0.076924  0.113000  0.113000  0.000000   2.086570  2.079745  3.507580  5.494962  5.801011  6.118380
  0.077604  0.114000  0.114000  0.000000   2.109974  2.097364  3.533884  5.514387  5.813406  6.128372
  0.078285  0.115000  0.115000  0.000000   2.133433  2.114960  3.560055  5.533876  5.825338  6.138709
  0.078966  0.116000  0.116000  0.000000   2.156945  2.132531  3.586092  5.553427  5.836805  6.149391
  0.079647  0.117000  0.117000  0.000000   2.180509  2.150078  3.611995  5.573039  5.847810  6.160411
  0.080327  0.118000  0.118000  0.000000   2.204124  2.167601  3.637761  5.592710  5.858359  6.171761
  0.081008  0.119000  0.119000  0.000000   2.227788  2.185099  3.663390  5.612438  5.868458  6.183429
  0.081689  0.120000  0.120000  0.000000   2.251500  2.202572  3.688881  5.632222  5.878121  6.195400
  0.082370  0.121000  0.121000  0.000000   2.275259  2.220020  3.714234  5.652060  5.887359  6.207658
  0.083050  0.122000  0.122000  0.000000   2.299063  2.237443  3.739446  5.671950  5.896190  6.220184
  0.083731  0.123000  0.123000  0.000000   2.322911  2.254840  3.764519  5.691890  5.904629  6.232958
  0.084412  0.124000  0.124000  0.000000   2.346801  2.272212  3.789449  5.711879  5.912694  6.245959
  0.085093  0.125000  0.125000  0.000000   2.370732  2.289558  3.814238  5.731914  5.920405  6.259164
  0.085773  0.126000  0.126000  0.000000   2.394703  2.306877  3.838883  5.751994  5.927780  6.272553
  0.086454  0.127000  0.127000  0.000000   2.418713  2.324171  3.863385  5.772118  5.934838  6.286104
  0.087135  0.128000  0.128000  0.000000   2.442759  2.341437  3.887743  5.792283  5.941598  6.299794
  0.087816  0.129000  0.129000  0.000000   2.466841  2.358678  3.911955  5.812488  5.948076  6.313605
  0.088496  0.130000  0.130000  0.000000   2.490956  2.375891  3.936022  5.832730  5.954291  6.327516
  0.089177  0.131000  0.131000  0.000000   2.515105  2.393077  3.959943  5.853008  5.960258  6.341508
  0.089858  0.132000  0.132000  0.000000   2.539284  2.410237  3.983717  5.873320  5.965992  6.355563
  0.090538  0.133000  0.133000  0.000000   2.563494  2.427369  4.007344  5.893664  5.971507  6.369665
  0.091219  0.134000  0.134000  0.000000   2.587732  2.444473  4.030822  5.914039  5.976817  6.383798
  0.091900  0.135000  0.135000  0.000000   2.611996  2.461550  4.054153  5.934441  5.981934  6.397947
  0.092581  0.136000  0.136000  0.000000   2.636286  2.478599  4.077335  5.954870  5.986869  6.412099
  0.093261  0.137000  0.137000  0.000000   2.660600  2.495620  4.100368  5.975324  5.991632  6.426241
  0.093942  0.138000  0.138000  0.000000   2.684937  2.512613  4.123252  5.995800  5.996233  6.440361
  0.094623  0.139000  0.139000  0.000000   2.709295  2.529578  4.145986  6.016296  6.000680  6.454448
  0.095304  0.140000  0.140000  0.000000   2.733672  2.546515  4.168571  6.036811  6.004981  6.468493
  0.095984  0.141000  0.141000  0.000000   2.758068  2.563423  4.191005  6.057343  6.009143  6.482485
  0.096665  0.142000  0.142000  0.000000   2.782480  2.580303  4.213289  6.077889  6.013173  6.496417
  0.097346  0.143000  0.143000  0.000000   2.806908  2.597154  4.235422  6.098448  6.017077  6.510280
  0.098027  0.144000  0.144000  0.000000   2.831349  2.613977  4.257405  6.119017  6.020859  6.524067
  0.098707  0.145000  0.145000  0.000000   2.855803  2.630770  4.279237  6.139594  6.024525  6.537770
  0.099388  0.146000  0.146000  0.000000   2.880267  2.647534  4.300918  6.160178  6.028080  6.551385
  0.100069  0.147000  0.147000  0.000000   2.904741  2.664270  4.322448  6.180767  6.031526  6.564904
  0.100750  0.148000  0.148000  0.000000   2.929223  2.680976  4.343828  6.201357  6.034868  6.578322
  0.101430  0.149000  0.149000  0.000000   2.953711  2.697653  4.365057  6.221948  6.038108  6.591635
  0.102111  0.150000  0.150000  0.000000   2.978204  2.714301  4.386135  6.242537  6.041251  6.604837
  0.102792  0.151000  0.151000  0.000000   3.002700  2.730919  4.407062  6.263122  6.044297  6.617925
  0.103473  0.152000  0.152000  0.000000   3.027199  2.747508  4.427839  6.283701  6.047250  6.630893
  0.104153  0.153000  0.153000  0.000000   3.051698  2.764067  4.448466  6.304271  6.050112  6.643740
  0.104834  0.154000  0.154000  0.000000   3.076196  2.780597  4.468942  6.324831  6.052884  6.656460
  0.105515  0.155000  0.155000  0.000000   3.100692  2.797097  4.489269  6.345379  6.055569  6.669051
  0.106196  0.156000  0.156000  0.000000   3.125184  2.813567  4.509446  6.365912  6.058167  6.681509
  0.106876  0.157000  0.157000  0.000000   3.149670  2.830008  4.529473  6.386428  6.060680  6.693833
  0.107557  0.158000  0.158000  0.000000   3.174150  2.846418  4.549351  6.406925  6.063110  6.706018
  0.108238  0.159000  0.159000  0.000000   3.198621  2.862799  4.569080  6.427401  6.065456  6.718064
  0.108918  0.160000  0.160000  0.000000   3.223083  2.879150  4.588661  6.447853  6.067721  6.729967
  0.109599  0.161000  0.161000  0.000000   3.247533  2.895471  4.608093  6.468281  6.069905  6.741725
  0.110280  0.162000  0.162000  0.000000   3.271971  2.911761  4.627378  6.488681  6.072008  6.753337
  0.110961  0.163000  0.163000  0.000000   3.296394  2.928022  4.646515  6.509050  6.074031  6.764801
  0.111641  0.164000  0.164000  0.000000   3.320802  2.944253  4.665505  6.529389  6.075975  6.776114
  0.112322  0.165000  0.165000  0.000000   3.345193  2.960453  4.684349  6.549693  6.077840  6.787276
  0.113003  0.166000  0.166000  0.000000   3.369565  2.976624  4.703047  6.569960  6.079627  6.798284
  0.113684  0.167000  0.167000  0.000000   3.393917  2.992764  4.721599  6.590190  6.081335  6.809138
  0.114364  0.168000  0.168000  0.000000   3.418248  3.008874  4.740006  6.610379  6.082965  6.819836
  0.115045  0.169000  0.169000  0.000000   3.442556  3.024954  4.758268  6.630525  6.084518  6.830376
  0.115726  0.170000  0.170000  0.000000   3.466840  3.041004  4.776386  6.650627  6.085992  6.840759
  0.116407  0.171000  0.171000  0.000000   3.491099  3.057024  4.794361  6.670681  6.087389  6.850983
  0.117087  0.172000  0.172000  0.000000   3.515330  3.073013  4.812193  6.690687  6.088708  6.861046
  0.117768  0.173000  0.173000  0.000000   3.539532  3.088973  4.829882  6.710642  6.089949  6.870949
  0.118449  0.174000  0.174000  0.000000   3.563705  3.104902  4.847430  6.730543  6.091113  6.880689
  0.119130  0.175000  0.175000  0.000000   3.587847  3.120801  4.864836  6.750389  6.092198  6.890267
  0.119810  0.176000  0.176000  0.000000   3.611955  3.136669  4.882101  6.770178  6.093206  6.899682
  0.120491  0.177000  0.177000  0.000000   3.636030  3.152508  4.899227  6.789907  6.094136  6.908934
  0.121172  0.178000  0.178000  0.000000   3.660069  3.168316  4.916213  6.809575  6.094987  6.918021
  0.121853  0.179000  0.179000  0.000000   3.684072  3.184094  4.933060  6.829179  6.095760  6.926943
  0.122533  0.180000  0.180000  0.000000   3.708036  3.199842  4.949769  6.848717  6.096454  6.935700
  0.123214  0.181000  0.181000  0.000000   3.731960  3.215560  4.966341  6.868189  6.097069  6.944291
  0.123895  0.182000  0.182000  0.000000   3.755844  3.231247  4.982775  6.887590  6.097605  6.952717
  0.124576  0.183000  0.183000  0.000000   3.779685  3.246905  4.999074  6.906920  6.098062  6.960976
  0.125256  0.184000  0.184000  0.000000   3.803483  3.262532  5.015237  6.926176  6.098438  6.969069
  0.125937  0.185000  0.185000  0.000000   3.827236  3.278130  5.031265  6.945357  6.098735  6.976996
  0.126618  0.186000  0.186000  0.000000   3.850942  3.293697  5.047158  6.964461  6.098952  6.984755
  0.127298  0.187000  0.187000  0.000000   3.874601  3.309234  5.062918  6.983485  6.099088  6.992348
  0.127979  0.188000  0.188000  0.000000   3.898211  3.324741  5.078545  7.002429  6.099144  6.999774
  0.128660  0.189000  0.189000  0.000000   3.921771  3.340218  5.094040  7.021289  6.099118  7.007032
  0.129341  0.190000  0.190000  0.000000   3.945280  3.355665  5.109403  7.040064  6.099010  7.014124
  0.130021  0.191000  0.191000  0.000000   3.968736  3.371082  5.124636  7.058753  6.098821  7.021048
  0.130702  0.192000  0.192000  0.000000   3.992137  3.386469  5.139738  7.077353  6.098550  7.027806
  0.131383  0.193000  0.193000  0.000000   4.015484  3.401826  5.154710  7.095863  6.098196  7.034397
  0.132064  0.194000  0.194000  0.000000   4.038774  3.417154  5.169554  7.114281  6.097760  7.040821
  0.132744  0.195000  0.195000  0.000000   4.062007  3.432451  5.184269  7.132606  6.097240  7.047078
  0.133425  0.196000  0.196000  0.000000   4.085180  3.447718  5.198857  7.150835  6.096637  7.053170
  0.134106  0.197000  0.197000  0.000000   4.108294  3.462956  5.213317  7.168966  6.095950  7.059094
  0.134787  0.198000  0.198000  0.000000   4.131346  3.478164  5.227652  7.186999  6.095179  7.064853
  0.135467  0.199000  0.199000  0.000000   4.154336  3.493342  5.241861  7.204932  6.094324  7.070446
  0.136148  0.200000  0.200000  0.000000   4.177262  3.508490  5.255945  7.222763  6.093384  7.075874
  0.136829  0.201000  0.201000  0.000000   4.200123  3.523608  5.269904  7.240490  6.092359  7.081137
  0.137510  0.202000  0.202000  0.000000   4.222918  3.538697  5.283740  7.258111  6.091249  7.086234
  0.138190  0.203000  0.203000  0.000000   4.245646  3.553755  5.297453  7.275627  6.090053  7.091167
  0.138871  0.204000  0.204000  0.000000   4.268306  3.568784  5.311044  7.293034  6.088771  7.095936
  0.139552  0.205000  0.205000  0.000000   4.290896  3.583784  5.324513  7.310331  6.087403  7.100542
  0.140233  0.206000  0.206000  0.000000   4.313416  3.598753  5.337860  7.327518  6.085948  7.104983
  0.140913  0.207000  0.207000  0.000000   4.335865  3.613693  5.351087  7.344592  6.084406  7.109262
  0.141594  0.208000  0.208000  0.000000   4.358241  3.628603  5.364195  7.361552  6.082778  7.113378
  0.142275  0.209000  0.209000  0.000000   4.380543  3.643483  5.377183  7.378397  6.081062  7.117333
  0.142956  0.210000  0.210000  0.000000   4.402770  3.658334  5.390052  7.395125  6.079258  7.121125
  0.143636  0.211000  0.211000  0.000000   4.424922  3.673155  5.402804  7.411735  6.077367  7.124756
  0.144317  0.212000  0.212000  0.000000   4.446997  3.687946  5.415438  7.428226  6.075387  7.128227
  0.144998  0.213000  0.213000  0.000000   4.468994  3.702708  5.427955  7.444597  6.073319  7.131538
  0.145678  0.214000  0.214000  0.000000   4.490913  3.717440  5.440356  7.460846  6.071163  7.134688
  0.146359  0.215000  0.215000  0.000000   4.512751  3.732142  5.452641  7.476973  6.068918  7.137680
  0.147040  0.216000  0.216000  0.000000   4.534509  3.746815  5.464811  7.492975  6.066584  7.140513
  0.147721  0.217000  0.217000  0.000000   4.556185  3.761457  5.476866  7.508853  6.064160  7.143188
  0.148401  0.218000  0.218000  0.000000   4.577779  3.776070  5.488808  7.524604  6.061648  7.145705
  0.149082  0.219000  0.219000  0.000000   4.599289  3.790654  5.500636  7.540228  6.059046  7.148066
  0.149763  0.220000  0.220000  0.000000   4.620714  3.805207  5.512351  7.555723  6.056354  7.150270
  0.150444  0.221000  0.221000  0.000000   4.642055  3.819731  5.523954  7.571090  6.053573  7.152318
  0.151124  0.222000  0.222000  0.000000   4.663309  3.834224  5.535445  7.586326  6.050702  7.154211
  0.151805  0.223000  0.223000  0.000000   4.684475  3.848688  5.546825  7.601430  6.047740  7.155950
  0.152486  0.224000  0.224000  0.000000   4.705554  3.863123  5.558095  7.616403  6.044689  7.157534
  0.153167  0.225000  0.225000  0.000000   4.726544  3.877527  5.569254  7.631242  6.041547  7.158965
  0.153847  0.226000  0.226000  0.000000   4.747445  3.891901  5.580303  7.645947  6.038316  7.160244
  0.154528  0.227000  0.227000  0.000000   4.768255  3.906245  5.591243  7.660518  6.034994  7.161370
  0.155209  0.228000  0.228000  0.000000   4.788973  3.920559  5.602075  7.674953  6.031581  7.162344
  0.155890  0.229000  0.229000  0.000000   4.809600  3.934844  5.612798  7.689252  6.028078  7.163168
  0.156570  0.230000  0.230000  0.000000   4.830134  3.949098  5.623414  7.703413  6.024485  7.163841
  0.157251  0.231000  0.231000  0.000000   4.850574  3.963321  5.633923  7.717436  6.020802  7.164365
  0.157932  0.232000  0.232000  0.000000   4.870920  3.977515  5.644325  7.731321  6.017028  7.164739
  0.158613  0.233000  0.233000  0.000000   4.891170  3.991678  5.654621  7.745067  6.013163  7.164966
  0.159293  0.234000  0.234000  0.000000   4.911325  4.005811  5.664811  7.758673  6.009209  7.165044
  0.159974  0.235000  0.235000  0.000000   4.931383  4.019914  5.674896  7.772138  6.005164  7.164975
  0.160655  0.236000  0.236000  0.000000   4.951344  4.033986  5.684876  7.785462  6.001030  7.164760
  0.161336  0.237000  0.237000  0.000000   4.971207  4.048027  5.694752  7.798645  5.996805  7.164400
  0.162016  0.238000  0.238000  0.000000   4.990971  4.062038  5.704524  7.811685  5.992491  7.163894
  0.162697  0.239000  0.239000  0.000000   5.010636  4.076018  5.714193  7.824583  5.988087  7.163243
  0.163378  0.240000  0.240000  0.000000   5.030201  4.089967  5.723758  7.837338  5.983594  7.162449
  0.164058  0.241000  0.241000  0.000000   5.049664  4.103886  5.733222  7.849949  5.979011  7.161512
  0.164739  0.242000  0.242000  0.000000   5.069027  4.117773  5.742583  7.862416  5.974339  7.160432
  0.165420  0.243000  0.243000  0.000000   5.088287  4.131629  5.751843  7.874738  5.969579  7.159210
  0.166101  0.244000  0.244000  0.000000   5.107445  4.145454  5.761002  7.886916  5.964730  7.157847
  0.166781  0.245000  0.245000  0.000000   5.126499  4.159248  5.770060  7.898949  5.959793  7.156343
  0.167462  0.246000  0.246000  0.000000   5.145450  4.173010  5.779018  7.910836  5.954769  7.154700
  0.168143  0.247000  0.247000  0.000000   5.164295  4.186741  5.787876  7.922577  5.949656  7.152917
  0.168824  0.248000  0.248000  0.000000   5.183035  4.200441  5.796635  7.934173  5.944457  7.150996
  0.169504  0.249000  0.249000  0.000000   5.201669  4.214108  5.805295  7.945622  5.939172  7.148937
  0.170185  0.250000  0.250000  0.000000   5.220196  4.227744  5.813856  7.956925  5.933800  7.146740
  0.170866  0.251000  0.251000  0.000000   5.238615  4.241348  5.822320  7.968081  5.928343  7.144408
  0.171547  0.252000  0.252000  0.000000   5.256926  4.254919  5.830685  7.979090  5.922800  7.141939
  0.172227  0.253000  0.253000  0.000000   5.275128  4.268458  5.838954  7.989953  5.917174  7.139335
  0.172908  0.254000  0.254000  0.000000   5.293219  4.281965  5.847127  8.000668  5.911464  7.136596
  0.173589  0.255000  0.255000  0.000000   5.311200  4.295440  5.855202  8.011236  5.905671  7.133724
  0.174270  0.256000  0.256000  0.000000   5.329070  4.308881  5.863183  8.021657  5.899796  7.130719
  0.174950  0.257000  0.257000  0.000000   5.346826  4.322290  5.871067  8.031931  5.893840  7.127581
  0.175631  0.258000  0.258000  0.000000   5.364468  4.335666  5.878857  8.042057  5.887804  7.124311
  0.176312  0.259000  0.259000  0.000000   5.381995  4.349009  5.886553  8.052036  5.881690  7.120910
  0.176993  0.260000  0.260000  0.000000   5.399406  4.362319  5.894154  8.061868  5.875499  7.117379
  0.177673  0.261000  0.261000  0.000000   5.416698  4.375595  5.901662  8.071553  5.869231  7.113719
  0.178354  0.262000  0.262000  0.000000   5.433870  4.388837  5.909077  8.081090  5.862891  7.109929
  0.179035  0.263000  0.263000  0.000000   5.450920  4.402046  5.916400  8.090480  5.856478  7.106011
  0.179715  0.264000  0.264000  0.000000   5.467846  4.415221  5.923630  8.099723  5.849997  7.101966
  0.180396  0.265000  0.265000  0.000000   5.484643  4.428361  5.930768  8.108819  5.843450  7.097795
  0.181077  0.266000  0.266000  0.000000   5.501308  4.441468  5.937816  8.117769  5.836842  7.093497
  0.181758  0.267000  0.267000  0.000000   5.517837  4.454540  5.944772  8.126572  5.830176  7.089075
  0.182438  0.268000  0.268000  0.000000   5.534223  4.467577  5.951639  8.135228  5.823461  7.084528
  0.183119  0.269000  0.269000  0.000000   5.550457  4.480579  5.958416  8.143738  5.816703  7.079858
  0.183800  0.270000  0.270000  0.000000   5.566529  4.493546  5.965103  8.152102  5.809914  7.075065
  0.184481  0.271000  0.271000  0.000000   5.582423  4.506478  5.971702  8.160321  5.803111  7.070151
  0.185161  0.272000  0.272000  0.000000   5.598118  4.519375  5.978212  8.168393  5.796314  7.065116
