  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.043567  0.064000  0.064000  0.000000   1.031619  1.192768  2.082405  4.657835  4.910371  5.858611
  0.044248  0.065000  0.065000  0.000000   1.050945  1.211221  2.113612  4.671950  4.929570  5.861901
  0.044929  0.066000  0.066000  0.000000   1.070375  1.229664  2.144752  4.686220  4.948856  5.865237
  0.045610  0.067000  0.067000  0.000000   1.089910  1.248096  2.175824  4.700642  4.968222  5.868620
  0.046290  0.068000  0.068000  0.000000   1.109548  1.266517  2.206826  4.715215  4.987661  5.872049
  0.046971  0.069000  0.069000  0.000000   1.129290  1.284927  2.237758  4.729937  5.007166  5.875526
  0.047652  0.070000  0.070000  0.000000   1.149134  1.303326  2.268618  4.744805  5.026731  5.879051
  0.048333  0.071000  0.071000  0.000000   1.169080  1.321713  2.299405  4.759818  5.046348  5.882624
  0.049013  0.072000  0.072000  0.000000   1.189128  1.340088  2.330117  4.774972  5.066010  5.886247
  0.049694  0.073000  0.073000  0.000000   1.209275  1.358451  2.360753  4.790267  5.085711  5.889919
  0.050375  0.074000  0.074000  0.000000   1.229522  1.376802  2.391311  4.805700  5.105442  5.893642
  0.051056  0.075000  0.075000  0.000000   1.249868  1.395140  2.421790  4.821269  5.125198  5.897417
  0.051736  0.076000  0.076000  0.000000   1.270312  1.413465  2.452189  4.836972  5.144970  5.901245
  0.052417  0.077000  0.077000  0.000000   1.290853  1.431776  2.482506  4.852807  5.164752  5.905127
  0.053098  0.078000  0.078000  0.000000   1.311490  1.450074  2.512739  4.868772  5.184535  5.909065
  0.053779  0.079000  0.079000  0.000000   1.332222  1.468358  2.542888  4.884865  5.204314  5.913060
  0.054459  0.080000  0.080000  0.000000   1.353049  1.486627  2.572951  4.901084  5.224079  5.917114
  0.055140  0.081000  0.081000  0.000000   1.373969  1.504883  2.602927  4.917427  5.243823  5.921230
  0.055821  0.082000  0.082000  0.000000   1.394982  1.523123  2.632813  4.933892  5.263538  5.925408
  0.056501  0.083000  0.083000  0.000000   1.416087  1.541349  2.662610  4.950477  5.283217  5.929652
  0.057182  0.084000  0.084000  0.000000   1.437282  1.559559  2.692314  4.967180  5.302850  5.933965
  0.057863  0.085000  0.085000  0.000000   1.458567  1.577753  2.721925  4.984000  5.322430  5.938350
  0.058544  0.086000  0.086000  0.000000   1.479941  1.595932  2.751442  5.000935  5.341947  5.942809
  0.059224  0.087000  0.087000  0.000000   1.501403  1.614094  2.780862  5.017982  5.361392  5.947347
  0.059905  0.088000  0.088000  0.000000   1.522951  1.632240  2.810184  5.035139  5.380756  5.951968
  0.060586  0.089000  0.089000  0.000000   1.544585  1.650369  2.839408  5.052406  5.400030  5.956676
  0.061267  0.090000  0.090000  0.000000   1.566304  1.668482  2.868531  5.069780  5.419202  5.961476
  0.061947  0.091000  0.091000  0.000000   1.588106  1.686576  2.897553  5.087259  5.438263  5.966375
  0.062628  0.092000  0.092000  0.000000   1.609990  1.704653  2.926471  5.104842  5.457201  5.971377
  0.063309  0.093000  0.093000  0.000000   1.631956  1.722712  2.955284  5.122526  5.476005  5.976490
  0.063990  0.094000  0.094000  0.000000   1.654002  1.740753  2.983991  5.140310  5.494662  5.981720
  0.064670  0.095000  0.095000  0.000000   1.676128  1.758775  3.012590  5.158193  5.513160  5.987076
  0.065351  0.096000  0.096000  0.000000   1.698331  1.776779  3.041081  5.176172  5.531486  5.992567
  0.066032  0.097000  0.097000  0.000000   1.720612  1.794763  3.069461  5.194245  5.549625  5.998201
  0.066713  0.098000  0.098000  0.000000   1.742968  1.812729  3.097730  5.212412  5.567563  6.003988
  0.067393  0.099000  0.099000  0.000000   1.765399  1.830674  3.125885  5.230669  5.585284  6.009941
  0.068074  0.100000  0.100000  0.000000   1.787903  1.848600  3.153926  5.249017  5.602772  6.016070
  0.068755  0.101000  0.101000  0.000000   1.810479  1.866505  3.181851  5.267452  5.620010  6.022387
  0.069436  0.102000  0.102000  0.000000   1.833127  1.884390  3.209658  5.285973  5.636980  6.028907
  0.070116  0.103000  0.103000  0.000000   1.855844  1.902254  3.237348  5.304578  5.653665  6.035643
  0.070797  0.104000  0.104000  0.000000   1.878630  1.920097  3.264917  5.323266  5.670045  6.042608
  0.071478  0.105000  0.105000  0.000000   1.901484  1.937919  3.292366  5.342036  5.686103  6.049819
  0.072158  0.106000  0.106000  0.000000   1.924403  1.955720  3.319692  5.360884  5.701818  6.057290
  0.072839  0.107000  0.107000  0.000000   1.947388  1.973498  3.346894  5.379810  5.717172  6.065035
  0.073520  0.108000  0.108000  0.000000   1.970436  1.991255  3.373972  5.398812  5.732146  6.073069
  0.074201  0.109000  0.109000  0.000000   1.993547  2.008989  3.400923  5.417889  5.746724  6.081406
  0.074881  0.110000  0.110000  0.000000   2.016719  2.026701  3.427747  5.437038  5.760887  6.090058
  0.075562  0.111000  0.111000  0.000000   2.039951  2.044389  3.454443  5.456258  5.774623  6.099037
  0.076243  0.112000  0.112000  0.000000   2.063241  2.062055  3.481009  5.475547  5.787917  6.108351
  0.076924  0.113000  0.113000  0.000000   2.086588  2.079698  3.507444  5.494903  5.800760  6.118006
  0.077604  0.114000  0.114000  0.000000   2.109992  2.097317  3.533748  5.514326  5.813144  6.128007
  0.078285  0.115000  0.115000  0.000000   2.133450  2.114912  3.559918  5.533812  5.825065  6.138355
  0.078966  0.116000  0.116000  0.000000   2.156962  2.132483  3.585955  5.553361  5.836521  6.149046
  0.079647  0.117000  0.117000  0.000000   2.180525  2.150030  3.611857  5.572971  5.847516  6.160076
  0.080327  0.118000  0.118000  0.000000   2.204140  2.167553  3.637622  5.592640  5.858053  6.171436
  0.081008  0.119000  0.119000  0.000000   2.227803  2.185051  3.663251  5.612366  5.868143  6.183113
  0.081689  0.120000  0.120000  0.000000   2.251515  2.202524  3.688741  5.632147  5.877795  6.195093
  0.082370  0.121000  0.121000  0.000000   2.275273  2.219972  3.714093  5.651983  5.887024  6.207360
  0.083050  0.122000  0.122000  0.000000   2.299076  2.237394  3.739305  5.671870  5.895845  6.219894
  0.083731  0.123000  0.123000  0.000000   2.322924  2.254791  3.764377  5.691808  5.904275  6.232675
  0.084412  0.124000  0.124000  0.000000   2.346813  2.272163  3.789307  5.711794  5.912333  6.245683
  0.085093  0.125000  0.125000  0.000000   2.370744  2.289508  3.814095  5.731827  5.920036  6.258895
  0.085773  0.126000  0.126000  0.000000   2.394715  2.306828  3.838740  5.751905  5.927404  6.272290
  0.086454  0.127000  0.127000  0.000000   2.418723  2.324121  3.863241  5.772027  5.934456  6.285847
  0.087135  0.128000  0.128000  0.000000   2.442769  2.341387  3.887598  5.792189  5.941209  6.299543
  0.087816  0.129000  0.129000  0.000000   2.466850  2.358627  3.911810  5.812391  5.947682  6.313358
  0.088496  0.130000  0.130000  0.000000   2.490965  2.375841  3.935876  5.832631  5.953891  6.327273
  0.089177  0.131000  0.131000  0.000000   2.515113  2.393027  3.959796  5.852907  5.959853  6.341269
  0.089858  0.132000  0.132000  0.000000   2.539292  2.410186  3.983570  5.873217  5.965583  6.355328
  0.090538  0.133000  0.133000  0.000000   2.563501  2.427318  4.007196  5.893559  5.971094  6.369433
  0.091219  0.134000  0.134000  0.000000   2.587738  2.444422  4.030674  5.913931  5.976401  6.383569
  0.091900  0.135000  0.135000  0.000000   2.612002  2.461499  4.054005  5.934331  5.981514  6.397720
  0.092581  0.136000  0.136000  0.000000   2.636292  2.478548  4.077186  5.954758  5.986446  6.411875
  0.093261  0.137000  0.137000  0.000000   2.660605  2.495569  4.100219  5.975209  5.991206  6.426018
  0.093942  0.138000  0.138000  0.000000   2.684941  2.512562  4.123102  5.995683  5.995805  6.440140
  0.094623  0.139000  0.139000  0.000000   2.709298  2.529526  4.145836  6.016177  6.000250  6.454229
  0.095304  0.140000  0.140000  0.000000   2.733675  2.546463  4.168420  6.036689  6.004549  6.468275
  0.095984  0.141000  0.141000  0.000000   2.758070  2.563371  4.190853  6.057219  6.008709  6.482268
  0.096665  0.142000  0.142000  0.000000   2.782482  2.580250  4.213137  6.077763  6.012738  6.496201
  0.097346  0.143000  0.143000  0.000000   2.806909  2.597101  4.235270  6.098319  6.016640  6.510064
  0.098027  0.144000  0.144000  0.000000   2.831349  2.613923  4.257252  6.118886  6.020421  6.523852
  0.098707  0.145000  0.145000  0.000000   2.855802  2.630717  4.279084  6.139461  6.024086  6.537556
  0.099388  0.146000  0.146000  0.000000   2.880266  2.647481  4.300764  6.160043  6.027640  6.551170
  0.100069  0.147000  0.147000  0.000000   2.904739  2.664216  4.322294  6.180629  6.031085  6.564689
  0.100750  0.148000  0.148000  0.000000   2.929220  2.680922  4.343674  6.201217  6.034426  6.578108
  0.101430  0.149000  0.149000  0.000000   2.953708  2.697599  4.364902  6.221806  6.037666  6.591421
  0.102111  0.150000  0.150000  0.000000   2.978200  2.714247  4.385980  6.242392  6.040808  6.604623
  0.102792  0.151000  0.151000  0.000000   3.002696  2.730865  4.406907  6.262975  6.043854  6.617710
  0.103473  0.152000  0.152000  0.000000   3.027194  2.747453  4.427683  6.283552  6.046807  6.630679
  0.104153  0.153000  0.153000  0.000000   3.051692  2.764012  4.448309  6.304120  6.049669  6.643525
  0.104834  0.154000  0.154000  0.000000   3.076190  2.780542  4.468786  6.324678  6.052441  6.656244
  0.105515  0.155000  0.155000  0.000000   3.100685  2.797041  4.489112  6.345223  6.055126  6.668835
  0.106196  0.156000  0.156000  0.000000   3.125176  2.813511  4.509288  6.365754  6.057724  6.681293
  0.106876  0.157000  0.157000  0.000000   3.149661  2.829952  4.529315  6.386267  6.060237  6.693616
  0.107557  0.158000  0.158000  0.000000   3.174140  2.846362  4.549193  6.406762  6.062667  6.705801
  0.108238  0.159000  0.159000  0.000000   3.198611  2.862742  4.568921  6.427236  6.065014  6.717846
  0.108918  0.160000  0.160000  0.000000   3.223072  2.879093  4.588502  6.447687  6.067279  6.729748
  0.109599  0.161000  0.161000  0.000000   3.247521  2.895413  4.607934  6.468112  6.069463  6.741506
  0.110280  0.162000  0.162000  0.000000   3.271958  2.911704  4.627218  6.488509  6.071566  6.753117
  0.110961  0.163000  0.163000  0.000000   3.296381  2.927965  4.646355  6.508877  6.073590  6.764580
  0.111641  0.164000  0.164000  0.000000   3.320788  2.944195  4.665345  6.529213  6.075535  6.775893
  0.112322  0.165000  0.165000  0.000000   3.345178  2.960395  4.684188  6.549515  6.077400  6.787053
  0.113003  0.166000  0.166000  0.000000   3.369549  2.976565  4.702886  6.569781  6.079187  6.798061
  0.113684  0.167000  0.167000  0.000000   3.393901  2.992705  4.721437  6.590008  6.080896  6.808914
  0.114364  0.168000  0.168000  0.000000   3.418231  3.008815  4.739844  6.610195  6.082527  6.819611
  0.115045  0.169000  0.169000  0.000000   3.442539  3.024895  4.758106  6.630339  6.084080  6.830151
  0.115726  0.170000  0.170000  0.000000   3.466822  3.040945  4.776224  6.650439  6.085555  6.840533
  0.116407  0.171000  0.171000  0.000000   3.491079  3.056964  4.794198  6.670491  6.086952  6.850756
  0.117087  0.172000  0.172000  0.000000   3.515310  3.072953  4.812029  6.690495  6.088272  6.860818
  0.117768  0.173000  0.173000  0.000000   3.539511  3.088912  4.829718  6.710448  6.089514  6.870720
  0.118449  0.174000  0.174000  0.000000   3.563683  3.104841  4.847266  6.730347  6.090679  6.880460
  0.119130  0.175000  0.175000  0.000000   3.587824  3.120739  4.864671  6.750191  6.091765  6.890037
  0.119810  0.176000  0.176000  0.000000   3.611932  3.136607  4.881937  6.769978  6.092774  6.899451
  0.120491  0.177000  0.177000  0.000000   3.636006  3.152446  4.899062  6.789705  6.093704  6.908702
  0.121172  0.178000  0.178000  0.000000   3.660044  3.168253  4.916048  6.809371  6.094556  6.917788
  0.121853  0.179000  0.179000  0.000000   3.684046  3.184031  4.932894  6.828973  6.095330  6.926709
  0.122533  0.180000  0.180000  0.000000   3.708009  3.199779  4.949603  6.848509  6.096025  6.935465
  0.123214  0.181000  0.181000  0.000000   3.731933  3.215496  4.966174  6.867979  6.096641  6.944056
  0.123895  0.182000  0.182000  0.000000   3.755816  3.231183  4.982609  6.887378  6.097178  6.952481
  0.124576  0.183000  0.183000  0.000000   3.779656  3.246840  4.998907  6.906706  6.097635  6.960739
  0.125256  0.184000  0.184000  0.000000   3.803453  3.262467  5.015069  6.925961  6.098013  6.968831
  0.125937  0.185000  0.185000  0.000000   3.827205  3.278064  5.031097  6.945140  6.098311  6.976757
  0.126618  0.186000  0.186000  0.000000   3.850911  3.293631  5.046990  6.964242  6.098529  6.984515
  0.127298  0.187000  0.187000  0.000000   3.874569  3.309168  5.062750  6.983264  6.098666  6.992107
  0.127979  0.188000  0.188000  0.000000   3.898178  3.324674  5.078377  7.002206  6.098722  6.999532
  0.128660  0.189000  0.189000  0.000000   3.921737  3.340151  5.093871  7.021064  6.098697  7.006790
  0.129341  0.190000  0.190000  0.000000   3.945245  3.355597  5.109234  7.039838  6.098591  7.013881
  0.130021  0.191000  0.191000  0.000000   3.968700  3.371014  5.124466  7.058525  6.098403  7.020805
  0.130702  0.192000  0.192000  0.000000   3.992101  3.386401  5.139568  7.077123  6.098133  7.027562
  0.131383  0.193000  0.193000  0.000000   4.015446  3.401757  5.154540  7.095631  6.097780  7.034152
  0.132064  0.194000  0.194000  0.000000   4.038736  3.417084  5.169383  7.114048  6.097345  7.040575
  0.132744  0.195000  0.195000  0.000000   4.061967  3.432381  5.184098  7.132370  6.096826  7.046832
  0.133425  0.196000  0.196000  0.000000   4.085140  3.447648  5.198685  7.150597  6.096224  7.052922
  0.134106  0.197000  0.197000  0.000000   4.108252  3.462885  5.213146  7.168727  6.095539  7.058846
  0.134787  0.198000  0.198000  0.000000   4.131304  3.478092  5.227480  7.186759  6.094769  7.064604
  0.135467  0.199000  0.199000  0.000000   4.154292  3.493269  5.241688  7.204690  6.093915  7.070197
  0.136148  0.200000  0.200000  0.000000   4.177218  3.508417  5.255772  7.222519  6.092976  7.075624
  0.136829  0.201000  0.201000  0.000000   4.200078  3.523535  5.269731  7.240244  6.091952  7.080886
  0.137510  0.202000  0.202000  0.000000   4.222872  3.538623  5.283567  7.257864  6.090843  7.085983
  0.138190  0.203000  0.203000  0.000000   4.245599  3.553681  5.297279  7.275378  6.089648  7.090915
  0.138871  0.204000  0.204000  0.000000   4.268258  3.568709  5.310869  7.292783  6.088367  7.095683
  0.139552  0.205000  0.205000  0.000000   4.290848  3.583708  5.324338  7.310079  6.087000  7.100288
  0.140233  0.206000  0.206000  0.000000   4.313367  3.598677  5.337685  7.327264  6.085547  7.104729
  0.140913  0.207000  0.207000  0.000000   4.335814  3.613616  5.350912  7.344337  6.084006  7.109007
  0.141594  0.208000  0.208000  0.000000   4.358189  3.628525  5.364019  7.361295  6.082379  7.113123
  0.142275  0.209000  0.209000  0.000000   4.380490  3.643405  5.377007  7.378138  6.080664  7.117077
  0.142956  0.210000  0.210000  0.000000   4.402717  3.658255  5.389876  7.394865  6.078862  7.120869
  0.143636  0.211000  0.211000  0.000000   4.424868  3.673076  5.402627  7.411474  6.076972  7.124499
  0.144317  0.212000  0.212000  0.000000   4.446942  3.687866  5.415260  7.427964  6.074993  7.127970
  0.144998  0.213000  0.213000  0.000000   4.468938  3.702627  5.427777  7.444333  6.072927  7.131280
  0.145678  0.214000  0.214000  0.000000   4.490855  3.717358  5.440177  7.460581  6.070772  7.134430
  0.146359  0.215000  0.215000  0.000000   4.512693  3.732060  5.452462  7.476706  6.068528  7.137421
  0.147040  0.216000  0.216000  0.000000   4.534450  3.746732  5.464632  7.492707  6.066195  7.140254
  0.147721  0.217000  0.217000  0.000000   4.556125  3.761374  5.476687  7.508583  6.063773  7.142928
  0.148401  0.218000  0.218000  0.000000   4.577718  3.775986  5.488628  7.524333  6.061262  7.145445
  0.149082  0.219000  0.219000  0.000000   4.599227  3.790568  5.500456  7.539955  6.058661  7.147805
  0.149763  0.220000  0.220000  0.000000   4.620651  3.805121  5.512171  7.555450  6.055971  7.150009
  0.150444  0.221000  0.221000  0.000000   4.641990  3.819644  5.523774  7.570815  6.053191  7.152057
  0.151124  0.222000  0.222000  0.000000   4.663243  3.834137  5.535264  7.586049  6.050321  7.153949
  0.151805  0.223000  0.223000  0.000000   4.684409  3.848600  5.546644  7.601153  6.047361  7.155688
  0.152486  0.224000  0.224000  0.000000   4.705487  3.863034  5.557913  7.616124  6.044311  7.157272
  0.153167  0.225000  0.225000  0.000000   4.726476  3.877437  5.569071  7.630962  6.041170  7.158702
  0.153847  0.226000  0.226000  0.000000   4.747375  3.891810  5.580120  7.645666  6.037940  7.159980
  0.154528  0.227000  0.227000  0.000000   4.768184  3.906154  5.591060  7.660235  6.034619  7.161106
  0.155209  0.228000  0.228000  0.000000   4.788902  3.920467  5.601891  7.674669  6.031208  7.162080
  0.155890  0.229000  0.229000  0.000000   4.809528  3.934750  5.612615  7.688966  6.027707  7.162904
  0.156570  0.230000  0.230000  0.000000   4.830060  3.949004  5.623230  7.703127  6.024115  7.163577
  0.157251  0.231000  0.231000  0.000000   4.850499  3.963227  5.633738  7.717149  6.020433  7.164100
  0.157932  0.232000  0.232000  0.000000   4.870844  3.977419  5.644140  7.731033  6.016660  7.164475
  0.158613  0.233000  0.233000  0.000000   4.891093  3.991582  5.654435  7.744777  6.012797  7.164701
  0.159293  0.234000  0.234000  0.000000   4.911247  4.005714  5.664625  7.758382  6.008844  7.164779
  0.159974  0.235000  0.235000  0.000000   4.931304  4.019815  5.674710  7.771846  6.004801  7.164710
  0.160655  0.236000  0.236000  0.000000   4.951264  4.033886  5.684689  7.785169  6.000668  7.164495
  0.161336  0.237000  0.237000  0.000000   4.971126  4.047927  5.694565  7.798351  5.996445  7.164134
  0.162016  0.238000  0.238000  0.000000   4.990889  4.061937  5.704336  7.811390  5.992132  7.163628
  0.162697  0.239000  0.239000  0.000000   5.010552  4.075916  5.714005  7.824287  5.987729  7.162978
  0.163378  0.240000  0.240000  0.000000   5.030116  4.089864  5.723570  7.837040  5.983237  7.162183
  0.164058  0.241000  0.241000  0.000000   5.049579  4.103782  5.733033  7.849650  5.978656  7.161246
  0.164739  0.242000  0.242000  0.000000   5.068940  4.117668  5.742394  7.862116  5.973986  7.160166
  0.165420  0.243000  0.243000  0.000000   5.088200  4.131523  5.751654  7.874438  5.969227  7.158944
  0.166101  0.244000  0.244000  0.000000   5.107356  4.145347  5.760812  7.886615  5.964380  7.157581
  0.166781  0.245000  0.245000  0.000000   5.126409  4.159140  5.769870  7.898646  5.959444  7.156077
  0.167462  0.246000  0.246000  0.000000   5.145358  4.172902  5.778827  7.910533  5.954421  7.154434
  0.168143  0.247000  0.247000  0.000000   5.164202  4.186631  5.787685  7.922273  5.949310  7.152651
  0.168824  0.248000  0.248000  0.000000   5.182941  4.200330  5.796443  7.933868  5.944112  7.150730
  0.169504  0.249000  0.249000  0.000000   5.201574  4.213996  5.805103  7.945316  5.938828  7.148671
  0.170185  0.250000  0.250000  0.000000   5.220100  4.227631  5.813664  7.956618  5.933458  7.146475
  0.170866  0.251000  0.251000  0.000000   5.238518  4.241233  5.822127  7.967773  5.928002  7.144142
  0.171547  0.252000  0.252000  0.000000   5.256827  4.254804  5.830493  7.978782  5.922461  7.141674
  0.172227  0.253000  0.253000  0.000000   5.275028  4.268342  5.838761  7.989643  5.916836  7.139070
  0.172908  0.254000  0.254000  0.000000   5.293119  4.281848  5.846933  8.000358  5.911127  7.136332
  0.173589  0.255000  0.255000  0.000000   5.311098  4.295321  5.855008  8.010925  5.905336  7.133460
  0.174270  0.256000  0.256000  0.000000   5.328966  4.308762  5.862988  8.021345  5.899463  7.130455
  0.174950  0.257000  0.257000  0.000000   5.346721  4.322170  5.870873  8.031618  5.893508  7.127317
  0.175631  0.258000  0.258000  0.000000   5.364362  4.335545  5.878662  8.041744  5.887474  7.124048
  0.176312  0.259000  0.259000  0.000000   5.381888  4.348886  5.886357  8.051722  5.881361  7.120647
  0.176993  0.260000  0.260000  0.000000   5.399297  4.362195  5.893958  8.061553  5.875171  7.117117
  0.177673  0.261000  0.261000  0.000000   5.416588  4.375470  5.901466  8.071237  5.868906  7.113456
  0.178354  0.262000  0.262000  0.000000   5.433759  4.388711  5.908881  8.080773  5.862566  7.109667
  0.179035  0.263000  0.263000  0.000000   5.450808  4.401918  5.916203  8.090163  5.856156  7.105750
  0.179715  0.264000  0.264000  0.000000   5.467732  4.415092  5.923432  8.099405  5.849676  7.101705
  0.180396  0.265000  0.265000  0.000000   5.484528  4.428232  5.930571  8.108501  5.843131  7.097534
  0.181077  0.266000  0.266000  0.000000   5.501192  4.441337  5.937618  8.117449  5.836524  7.093237
  0.181758  0.267000  0.267000  0.000000   5.517719  4.454407  5.944574  8.126252  5.829860  7.088815
  0.182438  0.268000  0.268000  0.000000   5.534103  4.467443  5.951440  8.134907  5.823146  7.084269
  0.183119  0.269000  0.269000  0.000000   5.550336  4.480445  5.958216  8.143417  5.816390  7.079599
  0.183800  0.270000  0.270000  0.000000   5.566406  4.493411  5.964903  8.151780  5.809604  7.074807
  0.184481  0.271000  0.271000  0.000000   5.582299  4.506341  5.971502  8.159998  5.802802  7.069893
  0.185161  0.272000  0.272000  0.000000   5.597991  4.519237  5.978012  8.168070  5.796007  7.064859
