  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.014734  0.027000  0.027000  0.000000   0.133038  0.143160  0.169982  0.675599  0.679676  1.196674
  0.015280  0.028000  0.028000  0.000000   0.137884  0.148354  0.176185  0.675490  0.679868  1.196099
  0.015826  0.029000  0.029000  0.000000   0.142720  0.153536  0.182379  0.675378  0.680067  1.195505
  0.016371  0.030000  0.030000  0.000000   0.147547  0.158706  0.188562  0.675262  0.680274  1.194890
  0.016917  0.031000  0.031000  0.000000   0.152365  0.163863  0.194734  0.675145  0.680487  1.194256
  0.017463  0.032000  0.032000  0.000000   0.157173  0.169008  0.200895  0.675024  0.680708  1.193603
  0.018008  0.033000  0.033000  0.000000   0.161970  0.174139  0.207044  0.674902  0.680936  1.192930
  0.018554  0.034000  0.034000  0.000000   0.166758  0.179256  0.213182  0.674777  0.681171  1.192238
  0.019100  0.035000  0.035000  0.000000   0.171534  0.184360  0.219307  0.674650  0.681414  1.191526
  0.019646  0.036000  0.036000  0.000000   0.176300  0.189448  0.225420  0.674521  0.681664  1.190796
  0.020191  0.037000  0.037000  0.000000   0.181054  0.194522  0.231520  0.674390  0.681921  1.190046
  0.020737  0.038000  0.038000  0.000000   0.185797  0.199581  0.237606  0.674257  0.682185  1.189278
  0.021283  0.039000  0.039000  0.000000   0.190528  0.204624  0.243678  0.674123  0.682457  1.188491
  0.021828  0.040000  0.040000  0.000000   0.195246  0.209651  0.249737  0.673988  0.682736  1.187685
  0.022374  0.041000  0.041000  0.000000   0.199953  0.214662  0.255781  0.673851  0.683022  1.186861
  0.022920  0.042000  0.042000  0.000000   0.204646  0.219656  0.261810  0.673713  0.683315  1.186019
  0.023465  0.043000  0.043000  0.000000   0.209327  0.224632  0.267824  0.673575  0.683616  1.185158
  0.024011  0.044000  0.044000  0.000000   0.213994  0.229592  0.273822  0.673436  0.683924  1.184280
  0.024557  0.045000  0.045000  0.000000   0.218647  0.234533  0.279805  0.673296  0.684240  1.183384
  0.025103  0.046000  0.046000  0.000000   0.223287  0.239456  0.285771  0.673156  0.684563  1.182470
  0.025648  0.047000  0.047000  0.000000   0.227912  0.244361  0.291720  0.673017  0.684894  1.181538
  0.026194  0.048000  0.048000  0.000000   0.232523  0.249247  0.297652  0.672877  0.685231  1.180590
  0.026740  0.049000  0.049000  0.000000   0.237120  0.254113  0.303566  0.672738  0.685577  1.179624
  0.027285  0.050000  0.050000  0.000000   0.241701  0.258960  0.309463  0.672599  0.685929  1.178641
  0.027831  0.051000  0.051000  0.000000   0.246267  0.263787  0.315341  0.672461  0.686289  1.177641
  0.028377  0.052000  0.052000  0.000000   0.250818  0.268593  0.321200  0.672325  0.686657  1.176624
  0.028923  0.053000  0.053000  0.000000   0.255353  0.273379  0.327040  0.672190  0.687032  1.175591
  0.029468  0.054000  0.054000  0.000000   0.259871  0.278144  0.332861  0.672056  0.687415  1.174542
  0.030014  0.055000  0.055000  0.000000   0.264374  0.282887  0.338661  0.671925  0.687805  1.173476
  0.030560  0.056000  0.056000  0.000000   0.268860  0.287609  0.344441  0.671795  0.688202  1.172395
  0.031105  0.057000  0.057000  0.000000   0.273329  0.292309  0.350200  0.671668  0.688607  1.171297
  0.031651  0.058000  0.058000  0.000000   0.277781  0.296987  0.355938  0.671544  0.689020  1.170184
  0.032197  0.059000  0.059000  0.000000   0.282216  0.301642  0.361654  0.671423  0.689440  1.169056
  0.032743  0.060000  0.060000  0.000000   0.286633  0.306274  0.367348  0.671306  0.689867  1.167912
  0.033288  0.061000  0.061000  0.000000   0.291032  0.310883  0.373018  0.671192  0.690302  1.166754
  0.033834  0.062000  0.062000  0.000000   0.295414  0.315468  0.378666  0.671082  0.690745  1.165580
  0.034380  0.063000  0.063000  0.000000   0.299777  0.320029  0.384290  0.670977  0.691195  1.164392
  0.034925  0.064000  0.064000  0.000000   0.304121  0.324567  0.389890  0.670877  0.691652  1.163189
  0.035471  0.065000  0.065000  0.000000   0.308447  0.329080  0.395465  0.670782  0.692117  1.161972
  0.036017  0.066000  0.066000  0.000000   0.312753  0.333568  0.401014  0.670693  0.692590  1.160741
  0.036562  0.067000  0.067000  0.000000   0.317041  0.338031  0.406538  0.670611  0.693070  1.159495
  0.037108  0.068000  0.068000  0.000000   0.321309  0.342469  0.412035  0.670534  0.693557  1.158237
  0.037654  0.069000  0.069000  0.000000   0.325557  0.346881  0.417505  0.670466  0.694052  1.156964
  0.038200  0.070000  0.070000  0.000000   0.329786  0.351267  0.422948  0.670404  0.694554  1.155679
  0.038745  0.071000  0.071000  0.000000   0.333994  0.355628  0.428362  0.670351  0.695064  1.154380
  0.039291  0.072000  0.072000  0.000000   0.338182  0.359962  0.433747  0.670307  0.695582  1.153069
  0.039837  0.073000  0.073000  0.000000   0.342349  0.364269  0.439102  0.670273  0.696106  1.151744
  0.040382  0.074000  0.074000  0.000000   0.346496  0.368549  0.444427  0.670248  0.696638  1.150408
  0.040928  0.075000  0.075000  0.000000   0.350622  0.372803  0.449720  0.670235  0.697178  1.149059
  0.041474  0.076000  0.076000  0.000000   0.354726  0.377029  0.454981  0.670233  0.697725  1.147697
  0.042020  0.077000  0.077000  0.000000   0.358810  0.381227  0.460210  0.670243  0.698279  1.146325
  0.042565  0.078000  0.078000  0.000000   0.362871  0.385397  0.465404  0.670266  0.698840  1.144940
  0.043111  0.079000  0.079000  0.000000   0.366911  0.389540  0.470564  0.670304  0.699409  1.143544
  0.043657  0.080000  0.080000  0.000000   0.370929  0.393654  0.475687  0.670357  0.699985  1.142137
  0.044202  0.081000  0.081000  0.000000   0.374925  0.397739  0.480774  0.670425  0.700569  1.140719
  0.044748  0.082000  0.082000  0.000000   0.378898  0.401796  0.485822  0.670511  0.701159  1.139290
  0.045294  0.083000  0.083000  0.000000   0.382849  0.405824  0.490831  0.670615  0.701757  1.137850
  0.045840  0.084000  0.084000  0.000000   0.386778  0.409822  0.495799  0.670739  0.702362  1.136400
  0.046385  0.085000  0.085000  0.000000   0.390683  0.413791  0.500725  0.670885  0.702974  1.134940
  0.046931  0.086000  0.086000  0.000000   0.394566  0.417731  0.505606  0.671052  0.703593  1.133470
  0.047477  0.087000  0.087000  0.000000   0.398425  0.421641  0.510443  0.671244  0.704219  1.131990
  0.048022  0.088000  0.088000  0.000000   0.402261  0.425521  0.515232  0.671462  0.704852  1.130501
  0.048568  0.089000  0.089000  0.000000   0.406074  0.429371  0.519971  0.671707  0.705492  1.129002
  0.049114  0.090000  0.090000  0.000000   0.409862  0.433190  0.524660  0.671983  0.706139  1.127494
  0.049660  0.091000  0.091000  0.000000   0.413627  0.436979  0.529294  0.672290  0.706793  1.125978
  0.050205  0.092000  0.092000  0.000000   0.417369  0.440737  0.533872  0.672633  0.707453  1.124452
  0.050751  0.093000  0.093000  0.000000   0.421086  0.444465  0.538392  0.673012  0.708120  1.122919
  0.051297  0.094000  0.094000  0.000000   0.424778  0.448161  0.542850  0.673431  0.708794  1.121377
  0.051842  0.095000  0.095000  0.000000   0.428447  0.451827  0.547243  0.673894  0.709474  1.119827
  0.052388  0.096000  0.096000  0.000000   0.432091  0.455461  0.551568  0.674402  0.710161  1.118269
  0.052934  0.097000  0.097000  0.000000   0.435710  0.459064  0.555821  0.674961  0.710855  1.116703
  0.053479  0.098000  0.098000  0.000000   0.439305  0.462635  0.559998  0.675573  0.711555  1.115131
  0.054025  0.099000  0.099000  0.000000   0.442874  0.466175  0.564096  0.676243  0.712261  1.113551
  0.054571  0.100000  0.100000  0.000000   0.446419  0.469682  0.568110  0.676975  0.712974  1.111963
  0.055117  0.101000  0.101000  0.000000   0.449939  0.473158  0.572035  0.677774  0.713692  1.110370
  0.055662  0.102000  0.102000  0.000000   0.453433  0.476602  0.575866  0.678644  0.714417  1.108769
  0.056208  0.103000  0.103000  0.000000   0.456903  0.480014  0.579599  0.679590  0.715148  1.107162
  0.056754  0.104000  0.104000  0.000000   0.460346  0.483394  0.583229  0.680618  0.715885  1.105549
  0.057299  0.105000  0.105000  0.000000   0.463765  0.486741  0.586751  0.681732  0.716627  1.103930
  0.057845  0.106000  0.106000  0.000000   0.467157  0.490056  0.590158  0.682937  0.717376  1.102306
  0.058391  0.107000  0.107000  0.000000   0.470524  0.493338  0.593448  0.684238  0.718130  1.100675
  0.058937  0.108000  0.108000  0.000000   0.473865  0.496588  0.596615  0.685640  0.718890  1.099040
  0.059482  0.109000  0.109000  0.000000   0.477181  0.499805  0.599656  0.687146  0.719655  1.097399
  0.060028  0.110000  0.110000  0.000000   0.480470  0.502990  0.602567  0.688759  0.720426  1.095753
  0.060574  0.111000  0.111000  0.000000   0.483734  0.506142  0.605345  0.690482  0.721201  1.094102
  0.061119  0.112000  0.112000  0.000000   0.486971  0.509261  0.607989  0.692317  0.721983  1.092447
  0.061665  0.113000  0.113000  0.000000   0.490183  0.512347  0.610499  0.694265  0.722769  1.090787
  0.062211  0.114000  0.114000  0.000000   0.493368  0.515400  0.612874  0.696324  0.723560  1.089123
  0.062757  0.115000  0.115000  0.000000   0.496527  0.518420  0.615117  0.698493  0.724356  1.087455
  0.063302  0.116000  0.116000  0.000000   0.499660  0.521408  0.617230  0.700769  0.725157  1.085783
  0.063848  0.117000  0.117000  0.000000   0.502766  0.524362  0.619217  0.703149  0.725963  1.084108
  0.064394  0.118000  0.118000  0.000000   0.505846  0.527284  0.621082  0.705629  0.726773  1.082429
  0.064939  0.119000  0.119000  0.000000   0.508900  0.530172  0.622831  0.708202  0.727587  1.080746
  0.065485  0.120000  0.120000  0.000000   0.511927  0.533028  0.624469  0.710863  0.728406  1.079061
  0.066031  0.121000  0.121000  0.000000   0.514928  0.535850  0.626002  0.713606  0.729229  1.077372
  0.066576  0.122000  0.122000  0.000000   0.517902  0.538640  0.627439  0.716424  0.730056  1.075681
  0.067122  0.123000  0.123000  0.000000   0.520850  0.541397  0.628784  0.719310  0.730886  1.073987
  0.067668  0.124000  0.124000  0.000000   0.523772  0.544120  0.630044  0.722258  0.731721  1.072290
  0.068214  0.125000  0.125000  0.000000   0.526667  0.546811  0.631227  0.725261  0.732559  1.070592
  0.068759  0.126000  0.126000  0.000000   0.529535  0.549469  0.632339  0.728313  0.733401  1.068891
  0.069305  0.127000  0.127000  0.000000   0.532377  0.552094  0.633385  0.731408  0.734246  1.067188
  0.069851  0.128000  0.128000  0.000000   0.535192  0.554686  0.634371  0.734539  0.735094  1.065483
  0.070396  0.129000  0.129000  0.000000   0.537981  0.557245  0.635303  0.737702  0.735945  1.063777
  0.070942  0.130000  0.130000  0.000000   0.540744  0.559772  0.636185  0.740892  0.736800  1.062069
  0.071488  0.131000  0.131000  0.000000   0.543479  0.562266  0.637023  0.744103  0.737657  1.060359
  0.072034  0.132000  0.132000  0.000000   0.546189  0.564728  0.637820  0.747332  0.738516  1.058648
  0.072579  0.133000  0.133000  0.000000   0.548872  0.567157  0.638581  0.750575  0.739378  1.056937
  0.073125  0.134000  0.134000  0.000000   0.551529  0.569554  0.639309  0.753827  0.740243  1.055224
  0.073671  0.135000  0.135000  0.000000   0.554159  0.571918  0.640008  0.757086  0.741109  1.053510
  0.074216  0.136000  0.136000  0.000000   0.556763  0.574250  0.640681  0.760348  0.741978  1.051796
  0.074762  0.137000  0.137000  0.000000   0.559341  0.576550  0.641330  0.763611  0.742848  1.050081
  0.075308  0.138000  0.138000  0.000000   0.561892  0.578818  0.641958  0.766872  0.743721  1.048366
  0.075854  0.139000  0.139000  0.000000   0.564417  0.581055  0.642567  0.770128  0.744594  1.046650
  0.076399  0.140000  0.140000  0.000000   0.566916  0.583259  0.643160  0.773378  0.745469  1.044935
  0.076945  0.141000  0.141000  0.000000   0.569389  0.585432  0.643738  0.776619  0.746345  1.043219
  0.077491  0.142000  0.142000  0.000000   0.571836  0.587573  0.644304  0.779850  0.747222  1.041503
  0.078036  0.143000  0.143000  0.000000   0.574258  0.589683  0.644858  0.783069  0.748101  1.039787
  0.078582  0.144000  0.144000  0.000000   0.576653  0.591761  0.645402  0.786275  0.748979  1.038072
  0.079128  0.145000  0.145000  0.000000   0.579022  0.593808  0.645939  0.789466  0.749858  1.036356
  0.079673  0.146000  0.146000  0.000000   0.581366  0.595825  0.646468  0.792641  0.750738  1.034642
  0.080219  0.147000  0.147000  0.000000   0.583684  0.597810  0.646990  0.795799  0.751618  1.032928
  0.080765  0.148000  0.148000  0.000000   0.585976  0.599765  0.647508  0.798938  0.752498  1.031214
  0.081311  0.149000  0.149000  0.000000   0.588243  0.601690  0.648022  0.802058  0.753377  1.029502
  0.081856  0.150000  0.150000  0.000000   0.590485  0.603584  0.648533  0.805159  0.754256  1.027790
  0.082402  0.151000  0.151000  0.000000   0.592701  0.605448  0.649042  0.808238  0.755135  1.026079
  0.082948  0.152000  0.152000  0.000000   0.594892  0.607282  0.649549  0.811296  0.756013  1.024369
  0.083493  0.153000  0.153000  0.000000   0.597058  0.609086  0.650054  0.814331  0.756890  1.022660
  0.084039  0.154000  0.154000  0.000000   0.599199  0.610861  0.650560  0.817344  0.757766  1.020952
  0.084585  0.155000  0.155000  0.000000   0.601315  0.612606  0.651066  0.820333  0.758641  1.019246
  0.085131  0.156000  0.156000  0.000000   0.603407  0.614322  0.651573  0.823297  0.759514  1.017541
  0.085676  0.157000  0.157000  0.000000   0.605474  0.616008  0.652081  0.826238  0.760386  1.015837
  0.086222  0.158000  0.158000  0.000000   0.607516  0.617666  0.652590  0.829153  0.761256  1.014135
  0.086768  0.159000  0.159000  0.000000   0.609534  0.619295  0.653102  0.832043  0.762124  1.012434
  0.087313  0.160000  0.160000  0.000000   0.611527  0.620896  0.653617  0.834907  0.762990  1.010735
  0.087859  0.161000  0.161000  0.000000   0.613496  0.622468  0.654135  0.837745  0.763853  1.009037
  0.088405  0.162000  0.162000  0.000000   0.615442  0.624012  0.654656  0.840556  0.764714  1.007341
  0.088951  0.163000  0.163000  0.000000   0.617363  0.625528  0.655180  0.843341  0.765573  1.005647
  0.089496  0.164000  0.164000  0.000000   0.619261  0.627016  0.655709  0.846098  0.766428  1.003955
  0.090042  0.165000  0.165000  0.000000   0.621135  0.628477  0.656242  0.848829  0.767281  1.002264
  0.090588  0.166000  0.166000  0.000000   0.622985  0.629910  0.656780  0.851532  0.768130  1.000575
  0.091133  0.167000  0.167000  0.000000   0.624813  0.631316  0.657323  0.854207  0.768976  0.998888
  0.091679  0.168000  0.168000  0.000000   0.626617  0.632695  0.657871  0.856854  0.769818  0.997203
  0.092225  0.169000  0.169000  0.000000   0.628398  0.634047  0.658424  0.859473  0.770657  0.995520
  0.092771  0.170000  0.170000  0.000000   0.630156  0.635371  0.658983  0.862064  0.771492  0.993839
  0.093316  0.171000  0.171000  0.000000   0.631891  0.636670  0.659549  0.864626  0.772323  0.992160
  0.093862  0.172000  0.172000  0.000000   0.633604  0.637941  0.660120  0.867160  0.773149  0.990483
  0.094408  0.173000  0.173000  0.000000   0.635294  0.639186  0.660698  0.869665  0.773971  0.988808
  0.094953  0.174000  0.174000  0.000000   0.636962  0.640405  0.661283  0.872141  0.774789  0.987135
  0.095499  0.175000  0.175000  0.000000   0.638608  0.641598  0.661875  0.874589  0.775601  0.985465
  0.096045  0.176000  0.176000  0.000000   0.640233  0.642764  0.662475  0.877008  0.776409  0.983796
  0.096590  0.177000  0.177000  0.000000   0.641835  0.643905  0.663082  0.879398  0.777212  0.982129
  0.097136  0.178000  0.178000  0.000000   0.643416  0.645020  0.663697  0.881758  0.778009  0.980465
  0.097682  0.179000  0.179000  0.000000   0.644975  0.646109  0.664320  0.884090  0.778801  0.978802
  0.098228  0.180000  0.180000  0.000000   0.646513  0.647172  0.664951  0.886393  0.779588  0.977142
  0.098773  0.181000  0.181000  0.000000   0.648030  0.648210  0.665590  0.888666  0.780369  0.975484
  0.099319  0.182000  0.182000  0.000000   0.649526  0.649223  0.666239  0.890911  0.781143  0.973828
  0.099865  0.183000  0.183000  0.000000   0.651002  0.650210  0.666896  0.893126  0.781912  0.972174
  0.100410  0.184000  0.184000  0.000000   0.652457  0.651173  0.667562  0.895312  0.782675  0.970523
  0.100956  0.185000  0.185000  0.000000   0.653891  0.652111  0.668237  0.897469  0.783431  0.968873
  0.101502  0.186000  0.186000  0.000000   0.655306  0.653025  0.668922  0.899596  0.784181  0.967225
  0.102048  0.187000  0.187000  0.000000   0.656701  0.653914  0.669615  0.901695  0.784923  0.965580
  0.102593  0.188000  0.188000  0.000000   0.658075  0.654780  0.670318  0.903764  0.785660  0.963937
  0.103139  0.189000  0.189000  0.000000   0.659431  0.655622  0.671030  0.905805  0.786389  0.962295
  0.103685  0.190000  0.190000  0.000000   0.660767  0.656442  0.671751  0.907816  0.787111  0.960656
  0.104230  0.191000  0.191000  0.000000   0.662083  0.657239  0.672480  0.909799  0.787826  0.959019
  0.104776  0.192000  0.192000  0.000000   0.663381  0.658013  0.673219  0.911752  0.788533  0.957384
  0.105322  0.193000  0.193000  0.000000   0.664660  0.658767  0.673965  0.913677  0.789233  0.955750
  0.105868  0.194000  0.194000  0.000000   0.665921  0.659499  0.674720  0.915573  0.789925  0.954119
  0.106413  0.195000  0.195000  0.000000   0.667163  0.660212  0.675483  0.917440  0.790609  0.952490
  0.106959  0.196000  0.196000  0.000000   0.668387  0.660904  0.676254  0.919278  0.791285  0.950862
  0.107505  0.197000  0.197000  0.000000   0.669593  0.661577  0.677032  0.921088  0.791953  0.949236
  0.108050  0.198000  0.198000  0.000000   0.670781  0.662232  0.677816  0.922869  0.792613  0.947613
  0.108596  0.199000  0.199000  0.000000   0.671952  0.662870  0.678608  0.924622  0.793264  0.945991
  0.109142  0.200000  0.200000  0.000000   0.673106  0.663490  0.679406  0.926346  0.793907  0.944370
  0.109687  0.201000  0.201000  0.000000   0.674242  0.664093  0.680209  0.928042  0.794541  0.942752
  0.110233  0.202000  0.202000  0.000000   0.675362  0.664681  0.681019  0.929711  0.795166  0.941135
  0.110779  0.203000  0.203000  0.000000   0.676465  0.665254  0.681834  0.931351  0.795783  0.939520
  0.111325  0.204000  0.204000  0.000000   0.677552  0.665812  0.682653  0.932963  0.796390  0.937907
  0.111870  0.205000  0.205000  0.000000   0.678622  0.666356  0.683478  0.934547  0.796988  0.936295
  0.112416  0.206000  0.206000  0.000000   0.679677  0.666886  0.684307  0.936104  0.797577  0.934685
  0.112962  0.207000  0.207000  0.000000   0.680716  0.667404  0.685140  0.937633  0.798156  0.933076
  0.113507  0.208000  0.208000  0.000000   0.681739  0.667909  0.685977  0.939135  0.798726  0.931469
  0.114053  0.209000  0.209000  0.000000   0.682747  0.668403  0.686818  0.940609  0.799286  0.929864
  0.114599  0.210000  0.210000  0.000000   0.683740  0.668885  0.687662  0.942056  0.799837  0.928260
  0.115145  0.211000  0.211000  0.000000   0.684719  0.669357  0.688510  0.943476  0.800377  0.926657
  0.115690  0.212000  0.212000  0.000000   0.685682  0.669818  0.689360  0.944869  0.800908  0.925055
  0.116236  0.213000  0.213000  0.000000   0.686632  0.670270  0.690214  0.946236  0.801428  0.923455
  0.116782  0.214000  0.214000  0.000000   0.687568  0.670712  0.691070  0.947576  0.801938  0.921857
  0.117327  0.215000  0.215000  0.000000   0.688489  0.671145  0.691929  0.948889  0.802437  0.920259
  0.117873  0.216000  0.216000  0.000000   0.689397  0.671570  0.692790  0.950176  0.802926  0.918663
  0.118419  0.217000  0.217000  0.000000   0.690292  0.671987  0.693653  0.951437  0.803405  0.917068
  0.118965  0.218000  0.218000  0.000000   0.691174  0.672397  0.694519  0.952672  0.803873  0.915474
  0.119510  0.219000  0.219000  0.000000   0.692043  0.672799  0.695387  0.953881  0.804330  0.913881
  0.120056  0.220000  0.220000  0.000000   0.692899  0.673195  0.696256  0.955065  0.804776  0.912290
  0.120602  0.221000  0.221000  0.000000   0.693743  0.673584  0.697128  0.956223  0.805211  0.910699
  0.121147  0.222000  0.222000  0.000000   0.694575  0.673967  0.698001  0.957356  0.805634  0.909110
  0.121693  0.223000  0.223000  0.000000   0.695396  0.674345  0.698875  0.958463  0.806047  0.907521
  0.122239  0.224000  0.224000  0.000000   0.696204  0.674717  0.699751  0.959546  0.806448  0.905934
  0.122784  0.225000  0.225000  0.000000   0.697002  0.675085  0.700629  0.960604  0.806838  0.904347
  0.123330  0.226000  0.226000  0.000000   0.697788  0.675448  0.701507  0.961638  0.807217  0.902761
  0.123876  0.227000  0.227000  0.000000   0.698564  0.675808  0.702387  0.962647  0.807583  0.901176
  0.124422  0.228000  0.228000  0.000000   0.699329  0.676163  0.703268  0.963632  0.807938  0.899593
  0.124967  0.229000  0.229000  0.000000   0.700084  0.676516  0.704149  0.964593  0.808282  0.898009
  0.125513  0.230000  0.230000  0.000000   0.700829  0.676865  0.705032  0.965530  0.808613  0.896427
  0.126059  0.231000  0.231000  0.000000   0.701564  0.677212  0.705915  0.966444  0.808932  0.894846
  0.126604  0.232000  0.232000  0.000000   0.702289  0.677557  0.706798  0.967334  0.809239  0.893265
  0.127150  0.233000  0.233000  0.000000   0.703006  0.677900  0.707683  0.968202  0.809534  0.891685
  0.127696  0.234000  0.234000  0.000000   0.703713  0.678242  0.708567  0.969046  0.809817  0.890106
  0.128242  0.235000  0.235000  0.000000   0.704412  0.678582  0.709452  0.969868  0.810088  0.888528
  0.128787  0.236000  0.236000  0.000000   0.705103  0.678922  0.710337  0.970667  0.810346  0.886950
  0.129333  0.237000  0.237000  0.000000   0.705785  0.679261  0.711221  0.971444  0.810591  0.885373
  0.129879  0.238000  0.238000  0.000000   0.706459  0.679600  0.712106  0.972199  0.810824  0.883797
  0.130424  0.239000  0.239000  0.000000   0.707126  0.679940  0.712991  0.972932  0.811045  0.882222
  0.130970  0.240000  0.240000  0.000000   0.707786  0.680280  0.713875  0.973643  0.811252  0.880647
  0.131516  0.241000  0.241000  0.000000   0.708438  0.680621  0.714758  0.974333  0.811447  0.879073
  0.132062  0.242000  0.242000  0.000000   0.709084  0.680964  0.715641  0.975002  0.811629  0.877500
  0.132607  0.243000  0.243000  0.000000   0.709723  0.681308  0.716524  0.975650  0.811798  0.875927
  0.133153  0.244000  0.244000  0.000000   0.710356  0.681655  0.717405  0.976278  0.811954  0.874355
  0.133699  0.245000  0.245000  0.000000   0.710983  0.682003  0.718286  0.976885  0.812096  0.872784
  0.134244  0.246000  0.246000  0.000000   0.711604  0.682354  0.719165  0.977472  0.812226  0.871214
  0.134790  0.247000  0.247000  0.000000   0.712219  0.682709  0.720043  0.978039  0.812342  0.869644
  0.135336  0.248000  0.248000  0.000000   0.712829  0.683066  0.720920  0.978587  0.812445  0.868075
  0.135882  0.249000  0.249000  0.000000   0.713435  0.683427  0.721796  0.979115  0.812535  0.866507
  0.136427  0.250000  0.250000  0.000000   0.714035  0.683792  0.722669  0.979624  0.812612  0.864940
  0.136973  0.251000  0.251000  0.000000   0.714632  0.684162  0.723541  0.980115  0.812675  0.863374
  0.137519  0.252000  0.252000  0.000000   0.715224  0.684536  0.724411  0.980586  0.812724  0.861808
  0.138064  0.253000  0.253000  0.000000   0.715812  0.684914  0.725279  0.981040  0.812760  0.860244
  0.138610  0.254000  0.254000  0.000000   0.716396  0.685298  0.726145  0.981475  0.812782  0.858680
  0.139156  0.255000  0.255000  0.000000   0.716977  0.685687  0.727008  0.981892  0.812790  0.857117
  0.139701  0.256000  0.256000  0.000000   0.717555  0.686082  0.727869  0.982292  0.812785  0.855555
  0.140247  0.257000  0.257000  0.000000   0.718130  0.686483  0.728727  0.982675  0.812766  0.853995
  0.140793  0.258000  0.258000  0.000000   0.718702  0.686890  0.729583  0.983041  0.812733  0.852435
  0.141339  0.259000  0.259000  0.000000   0.719272  0.687303  0.730436  0.983390  0.812687  0.850877
  0.141884  0.260000  0.260000  0.000000   0.719839  0.687723  0.731285  0.983723  0.812626  0.849320
  0.142430  0.261000  0.261000  0.000000   0.720405  0.688150  0.732131  0.984040  0.812552  0.847764
  0.142976  0.262000  0.262000  0.000000   0.720969  0.688585  0.732974  0.984340  0.812463  0.846209
  0.143521  0.263000  0.263000  0.000000   0.721532  0.689027  0.733814  0.984626  0.812361  0.844656
  0.144067  0.264000  0.264000  0.000000   0.722093  0.689476  0.734650  0.984896  0.812245  0.843104
  0.144613  0.265000  0.265000  0.000000   0.722653  0.689934  0.735481  0.985151  0.812114  0.841554
  0.145159  0.266000  0.266000  0.000000   0.723213  0.690399  0.736309  0.985392  0.811970  0.840005
  0.145704  0.267000  0.267000  0.000000   0.723772  0.690873  0.737133  0.985618  0.811811  0.838458
  0.146250  0.268000  0.268000  0.000000   0.724331  0.691356  0.737953  0.985830  0.811638  0.836913
  0.146796  0.269000  0.269000  0.000000   0.724889  0.691847  0.738768  0.986029  0.811451  0.835369
  0.147341  0.270000  0.270000  0.000000   0.725448  0.692348  0.739578  0.986214  0.811250  0.833828
  0.147887  0.271000  0.271000  0.000000   0.726008  0.692857  0.740384  0.986386  0.811035  0.832288
  0.148433  0.272000  0.272000  0.000000   0.726567  0.693376  0.741185  0.986545  0.810805  0.830750
